"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/04","google","IX0001","台湾加権","43092.49","43912.77","42895.81","43360.66"
"2026/08/04","google","KRX:KOSPI","韓国総合株価指数","6351.38","6389.4","6080.25","6358.95"
"2026/08/04","google","INDEXHANGSENG:HSI","香港ハンセン","26090.98","26187.57","25768.04","25852.92"
"2026/08/04","google","INDEXBOM:SENSEX","インドSENSEX","79132.97","79143.15","78211.87","78428.95"
"2026/08/04","google","SHE:399001","深セン成分","13572.95","13936.52","13537.76","13885.71"
"2026/08/04","google","INDEXSTOXX:SX5E","ユーロ50","6445.79","6490.34","6445.79","6486.7"
"2026/08/04","google","PX1","CAC40","8642.34","8669.69","8601.92","8666.63"
"2026/08/04","google","UKX","FTSE100","10857.63","10932.54","10855.2","10879.38"
"2026/08/04","google","INDEXDB:DAX","DAX","26189.62","26266.5","26082.43","26202.35"
"2026/08/04","google","INDEXCBOE:VIX","VIX","15.76","16.65","15.51","16.5"
"2026/08/04","google","SP500-10","S&P 500 Energy","890.16","900.22","875.13","896.95"
"2026/08/04","google","SP500-20","S&P 500 Industrials","1571.38","1580.98","1550.78","1576.95"
"2026/08/04","google","SP500-30","S&P 500 Consumer Staples","929.82","942.73","926.4","941.97"
"2026/08/04","google","SP500-40","S&P 500 Financials","951.82","964.4","951.41","962.06"
"2026/08/04","google","SP500-50","S&P 500 Telecommunication Services","470.3","481.31","470.3","478.92"
"2026/08/04","google","SP500-15","S&P 500 Materials","640.08","648.39","636.96","647.69"
"2026/08/04","google","SP500-25","S&P 500 Consumer Discretionary","1952.73","1970.1","1946.66","1964.41"
"2026/08/04","google","SP500-35","S&P 500 Health Care","1888.67","1892.77","1875.53","1887.76"
"2026/08/04","google","SP500-45","S&P 500 Information Technology","6775.82","6966.81","6769.73","6932.69"
"2026/08/04","google","SP500-55","S&P 500 Utilities","449.01","449.73","442.72","447.78"
