"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/01","google","IX0001","台湾加権","46177.11","46663.45","46081.11","46579.07"
"2026/09/01","google","KRX:KOSPI","韓国総合株価指数","6784.29","6826.98","6732.47","6797.2"
"2026/08/31","google","INDEXHANGSENG:HSI","香港ハンセン","0","0","0","25566.99"
"2026/08/31","google","INDEXBOM:SENSEX","インドSENSEX","77130.73","77177.27","76751.32","76957.27"
"2026/08/31","google","SHE:399001","深セン成分","0","0","0","14015"
"2026/08/31","google","INDEXSTOXX:SX5E","ユーロ50","6477.32","6481.6","6420.16","6420.16"
"2026/08/31","google","PX1","CAC40","8404.73","8427.1","8334.5","8334.5"
"2026/08/28","google","UKX","FTSE100","10792.46","10844.99","10792.44","10824.26"
"2026/08/31","google","INDEXDB:DAX","DAX","26464.14","26471.79","26249.59","26258.11"
"2026/08/31","google","INDEXCBOE:VIX","VIX","15.24","15.48","14.86","14.92"
"2026/08/31","google","SP500-10","S&P 500 Energy","969.6","978.71","960.1","971.77"
"2026/08/31","google","SP500-20","S&P 500 Industrials","1490.02","1490.02","1476.74","1479.83"
"2026/08/31","google","SP500-30","S&P 500 Consumer Staples","934.59","936.53","931.36","933.49"
"2026/08/31","google","SP500-40","S&P 500 Financials","962.05","962.05","958.36","958.36"
"2026/08/31","google","SP500-50","S&P 500 Telecommunication Services","455.88","455.88","449.15","450.98"
"2026/08/31","google","SP500-15","S&P 500 Materials","668.65","669.62","661.92","663.71"
"2026/08/31","google","SP500-25","S&P 500 Consumer Discretionary","1922.03","1929.54","1912.8","1920.67"
"2026/08/31","google","SP500-35","S&P 500 Health Care","1978.98","1989.89","1969.84","1984.28"
"2026/08/31","google","SP500-45","S&P 500 Information Technology","6932.71","6968.38","6917.34","6959.48"
"2026/08/31","google","SP500-55","S&P 500 Utilities","424.76","428.57","423.24","426.86"
