"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/08","google","IX0001","台湾加権","45524.69","45837.12","45036.64","45734.41"
"2026/07/08","google","KRX:KOSPI","韓国総合株価指数","7452.48","7791.66","7186.21","7246.79"
"2026/07/08","google","INDEXHANGSENG:HSI","香港ハンセン","23541.22","24310.92","23541.22","24199.46"
"2026/07/08","google","INDEXBOM:SENSEX","インドSENSEX","77816.45","77851.18","76259.03","76503.6"
"2026/07/08","google","SHE:399001","深セン成分","15269.82","15292.12","14907.62","14939.73"
"2026/07/08","google","INDEXSTOXX:SX5E","ユーロ50","6315.94","6315.94","6180.94","6204.91"
"2026/07/08","google","PX1","CAC40","8389.29","8389.29","8235.35","8252.66"
"2026/07/08","google","UKX","FTSE100","10666.09","10666.09","10467.01","10489.04"
"2026/07/08","google","INDEXDB:DAX","DAX","25274.94","25280.16","24830.17","24897.45"
"2026/07/08","google","INDEXCBOE:VIX","VIX","16.55","18.91","16.35","16.9"
"2026/07/08","google","SP500-10","S&P 500 Energy","846.44","854.96","838.11","847.87"
"2026/07/08","google","SP500-20","S&P 500 Industrials","1530.48","1539.09","1515.78","1527.27"
"2026/07/08","google","SP500-30","S&P 500 Consumer Staples","945.26","948.98","937.6","938.79"
"2026/07/08","google","SP500-40","S&P 500 Financials","927.19","927.19","914.33","914.69"
"2026/07/08","google","SP500-50","S&P 500 Telecommunication Services","472.49","473.02","462.89","466.23"
"2026/07/08","google","SP500-15","S&P 500 Materials","637.55","637.55","626.02","629.89"
"2026/07/08","google","SP500-25","S&P 500 Consumer Discretionary","1900.64","1900.64","1870.01","1886.21"
"2026/07/08","google","SP500-35","S&P 500 Health Care","1911.22","1912.89","1893.05","1893.79"
"2026/07/08","google","SP500-45","S&P 500 Information Technology","6504.57","6648.8","6493.82","6641.41"
"2026/07/08","google","SP500-55","S&P 500 Utilities","464.26","465.36","460.24","460.84"
