"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/16","google","IX0001","台湾加権","45500.08","45809.19","45266.34","45809.19"
"2026/06/16","google","KRX:KOSPI","韓国総合株価指数","8696.55","8753.82","8540.41","8726.6"
"2026/06/16","google","INDEXHANGSENG:HSI","香港ハンセン","24826.19","24844.98","24378.69","24493.95"
"2026/06/16","google","INDEXBOM:SENSEX","インドSENSEX","76526.77","76846.74","76443.34","76808.48"
"2026/06/16","google","SHE:399001","深セン成分","15584.37","15761","15537.5","15675.25"
"2026/06/16","google","INDEXSTOXX:SX5E","ユーロ50","6238.5","6287.26","6238.5","6257.42"
"2026/06/16","google","PX1","CAC40","8406.74","8461.94","8401.59","8447.27"
"2026/06/16","google","UKX","FTSE100","10431.26","10523.51","10428.56","10494.21"
"2026/06/16","google","INDEXDB:DAX","DAX","24942.73","25110.28","24900.73","24910.41"
"2026/06/16","google","INDEXCBOE:VIX","VIX","16.2","16.44","15.77","16.41"
"2026/06/16","google","SP500-10","S&P 500 Energy","835.3","840.94","833.01","839.25"
"2026/06/16","google","SP500-20","S&P 500 Industrials","1515.07","1529.24","1515.07","1518.8"
"2026/06/16","google","SP500-30","S&P 500 Consumer Staples","951.75","960.49","944.76","952.05"
"2026/06/16","google","SP500-40","S&P 500 Financials","895.47","903.12","893.51","901.69"
"2026/06/16","google","SP500-50","S&P 500 Telecommunication Services","476.36","480.55","475.41","478.96"
"2026/06/16","google","SP500-15","S&P 500 Materials","658.07","662.39","657.06","658.74"
"2026/06/16","google","SP500-25","S&P 500 Consumer Discretionary","1929.19","1945.11","1924.11","1926.65"
"2026/06/16","google","SP500-35","S&P 500 Health Care","1784.83","1784.86","1763.09","1776.3"
"2026/06/16","google","SP500-45","S&P 500 Information Technology","6871.25","6895.07","6742.02","6742.74"
"2026/06/16","google","SP500-55","S&P 500 Utilities","452.26","459.44","452.26","455.14"
