"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/07","google","IX0001","台湾加権","44450.19","44827.13","44351.46","44564.57"
"2026/08/07","google","KRX:KOSPI","韓国総合株価指数","6365.07","6415.6","6264","6300.47"
"2026/08/07","google","INDEXHANGSENG:HSI","香港ハンセン","25526.65","25549.08","25478.18","25478.18"
"2026/08/06","google","INDEXBOM:SENSEX","インドSENSEX","78782.43","78954.76","78633.73","78954.76"
"2026/08/07","google","SHE:399001","深セン成分","14152.78","14152.78","14152.78","14152.78"
"2026/08/06","google","INDEXSTOXX:SX5E","ユーロ50","6489.33","6528.46","6489.33","6502.56"
"2026/08/06","google","PX1","CAC40","8721.14","8742.53","8699.71","8699.71"
"2026/08/06","google","UKX","FTSE100","10888.45","10944.75","10865.32","10867.89"
"2026/08/06","google","INDEXDB:DAX","DAX","26116.27","26229.33","26081.69","26140.13"
"2026/08/06","google","INDEXCBOE:VIX","VIX","15.83","16.03","15.11","15.15"
"2026/08/06","google","SP500-10","S&P 500 Energy","892.3","896.08","882.68","892.78"
"2026/08/06","google","SP500-20","S&P 500 Industrials","1577.18","1585.69","1560.97","1563.57"
"2026/08/06","google","SP500-30","S&P 500 Consumer Staples","953.77","954.97","936.14","941.27"
"2026/08/06","google","SP500-40","S&P 500 Financials","968.43","969.22","957.44","960.95"
"2026/08/06","google","SP500-50","S&P 500 Telecommunication Services","466.27","469.37","462.9","464.07"
"2026/08/06","google","SP500-15","S&P 500 Materials","657.83","658.34","650.65","652.48"
"2026/08/06","google","SP500-25","S&P 500 Consumer Discretionary","1957.94","1963.34","1944.44","1950.81"
"2026/08/06","google","SP500-35","S&P 500 Health Care","1934.97","1945.16","1899.45","1915.62"
"2026/08/06","google","SP500-45","S&P 500 Information Technology","6884.91","6989.41","6849.96","6940.33"
"2026/08/06","google","SP500-55","S&P 500 Utilities","448.69","448.85","438.08","440.48"
