"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/27","google","IX0001","台湾加権","45890.18","46401.78","45890.18","46252.16"
"2026/08/27","google","KRX:KOSPI","韓国総合株価指数","6996.12","6996.12","6841.88","6930.49"
"2026/08/27","google","INDEXHANGSENG:HSI","香港ハンセン","25774.87","25792.01","25500.96","25511.27"
"2026/08/26","google","INDEXBOM:SENSEX","インドSENSEX","77892.1","77986.84","77472.94","77472.94"
"2026/08/27","google","SHE:399001","深セン成分","13876.8","13993.77","13808.62","13965.25"
"2026/08/26","google","INDEXSTOXX:SX5E","ユーロ50","6462.53","6497.77","6453.81","6470.74"
"2026/08/26","google","PX1","CAC40","8468.79","8503.65","8462.39","8462.39"
"2026/08/26","google","UKX","FTSE100","10886.2","10920.48","10855.62","10878.12"
"2026/08/26","google","INDEXDB:DAX","DAX","26255.41","26466.76","26196.92","26285.96"
"2026/08/26","google","INDEXCBOE:VIX","VIX","15.65","15.74","15.21","15.21"
"2026/08/26","google","SP500-10","S&P 500 Energy","937.29","959.71","936.2","949.65"
"2026/08/26","google","SP500-20","S&P 500 Industrials","1514.1","1529.23","1514.04","1524.59"
"2026/08/26","google","SP500-30","S&P 500 Consumer Staples","950.36","951.42","945.41","945.66"
"2026/08/26","google","SP500-40","S&P 500 Financials","968.63","969.84","964.26","967.57"
"2026/08/26","google","SP500-50","S&P 500 Telecommunication Services","460.77","460.77","453.31","454.8"
"2026/08/26","google","SP500-15","S&P 500 Materials","676.55","681.64","675.52","676.19"
"2026/08/26","google","SP500-25","S&P 500 Consumer Discretionary","1930.54","1932.5","1913.34","1921.96"
"2026/08/26","google","SP500-35","S&P 500 Health Care","2029.8","2034.5","2019.12","2019.81"
"2026/08/26","google","SP500-45","S&P 500 Information Technology","6748.94","6819.52","6748.94","6798.77"
"2026/08/26","google","SP500-55","S&P 500 Utilities","438.21","442.33","438.21","440.27"
