"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/12 13:33:15","google","IX0001","台湾加権","43587.63","44798.88","43587.63","44169.04"
"","google","KRX:KOSPI","韓国総合株価指数","8263.85","8434.4","8079.77","8123.62"
"","google","INDEXHANGSENG:HSI","香港ハンセン","24501.5","24771.61","24445.51","24718.1"
"","google","INDEXBOM:SENSEX","インドSENSEX","74709.27","75608.02","74453.39","75527.95"
"","google","SHE:399001","深セン成分","15149.52","15171.22","14943.43","14963.41"
"","google","INDEXSTOXX:SX5E","ユーロ50","6076.44","6202.4","6076.44","6187.63"
"","google","PX1","CAC40","8315.31","8397.63","8302.69","8350.87"
"","google","UKX","FTSE100","10302.68","10471.72","10302.68","10471.72"
"","google","INDEXDB:DAX","DAX","24549.25","24753.89","24421.82","24635.3"
"","google","INDEXCBOE:VIX","VIX","19.51","19.85","17.59","17.68"
"","google","SP500-10","S&P 500 Energy","861.65","881.48","858.93","872.61"
"","google","SP500-20","S&P 500 Industrials","1488.01","1491.49","1475.2","1488.49"
"","google","SP500-30","S&P 500 Consumer Staples","950.95","954.32","946.34","954.29"
"","google","SP500-40","S&P 500 Financials","879.51","888.51","877.29","885.4"
"","google","SP500-50","S&P 500 Telecommunication Services","468.4","471.17","459.43","464.89"
"","google","SP500-15","S&P 500 Materials","646.19","652.07","641.93","649.96"
"","google","SP500-25","S&P 500 Consumer Discretionary","1900.36","1900.36","1862.52","1892.59"
"","google","SP500-35","S&P 500 Health Care","1800.27","1801.76","1783.88","1789.23"
"","google","SP500-45","S&P 500 Information Technology","6627.5","6709.79","6589.72","6676.55"
"","google","SP500-55","S&P 500 Utilities","446.81","450.63","446.81","449.95"
