"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/13","google","IX0001","台湾加権","45676.54","46216.41","45676.54","46021.48"
"2026/08/13","google","KRX:KOSPI","韓国総合株価指数","6773.92","6895.63","6748.13","6813.34"
"2026/08/13","google","INDEXHANGSENG:HSI","香港ハンセン","25288.07","25519.39","25288.07","25396.51"
"2026/08/13","google","INDEXBOM:SENSEX","インドSENSEX","78111.91","78119.39","77665.89","78079.96"
"2026/08/13","google","SHE:399001","深セン成分","14536.48","14584.3","14289.01","14289.44"
"2026/08/13","google","INDEXSTOXX:SX5E","ユーロ50","6542","6574.7","6542","6545.47"
"2026/08/13","google","PX1","CAC40","8702.54","8707.39","8649.46","8650.56"
"2026/08/13","google","UKX","FTSE100","10833.58","10837.02","10756.38","10772.67"
"2026/08/13","google","INDEXDB:DAX","DAX","26437.35","26489.78","26285.23","26299.74"
"2026/08/13","google","INDEXCBOE:VIX","VIX","14.68","14.8","14.39","14.63"
"2026/08/13","google","SP500-10","S&P 500 Energy","926.22","935.85","922.91","934.25"
"2026/08/13","google","SP500-20","S&P 500 Industrials","1577.37","1578.76","1563.5","1571.77"
"2026/08/13","google","SP500-30","S&P 500 Consumer Staples","946.39","952.01","944.91","949.75"
"2026/08/13","google","SP500-40","S&P 500 Financials","966.85","968.92","959.84","967.9"
"2026/08/13","google","SP500-50","S&P 500 Telecommunication Services","454.67","458.98","453.65","458.47"
"2026/08/13","google","SP500-15","S&P 500 Materials","657.65","658.45","652.3","653.51"
"2026/08/13","google","SP500-25","S&P 500 Consumer Discretionary","1940.61","1957.29","1937.28","1945.12"
"2026/08/13","google","SP500-35","S&P 500 Health Care","1974.8","1974.8","1955.75","1961.31"
"2026/08/13","google","SP500-45","S&P 500 Information Technology","7020.55","7106.66","7009.71","7072.58"
"2026/08/13","google","SP500-55","S&P 500 Utilities","445.63","448.1","445.34","446.57"
