"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/08","google","IX0001","台湾加権","47335.24","47578.24","47023.73","47105.78"
"2026/09/08","google","KRX:KOSPI","韓国総合株価指数","7045.79","7171.52","6951.78","6954.52"
"2026/09/08","google","INDEXHANGSENG:HSI","香港ハンセン","25252.07","25394.6","25225.69","25317.18"
"2026/09/08","google","INDEXBOM:SENSEX","インドSENSEX","75970.28","76012.11","75553.35","75577.58"
"2026/09/08","google","SHE:399001","深セン成分","13782.86","13843.92","13655.84","13703.21"
"2026/09/08","google","INDEXSTOXX:SX5E","ユーロ50","6394.01","6416.36","6362.45","6413.17"
"2026/09/08","google","PX1","CAC40","8268.12","8320.05","8257.6","8317.98"
"2026/09/08","google","UKX","FTSE100","10822.26","10850.73","10778.06","10811.66"
"2026/09/08","google","INDEXDB:DAX","DAX","25897.22","26026.78","25799.66","26007.63"
"2026/09/08","google","INDEXCBOE:VIX","VIX","15.56","15.94","15.22","15.72"
"2026/09/08","google","SP500-10","S&P 500 Energy","985.01","991.26","976.24","983.11"
"2026/09/08","google","SP500-20","S&P 500 Industrials","1479.54","1484.19","1472.55","1473.15"
"2026/09/08","google","SP500-30","S&P 500 Consumer Staples","926.93","927.81","921.01","923.77"
"2026/09/08","google","SP500-40","S&P 500 Financials","960.05","960.05","950.67","950.98"
"2026/09/08","google","SP500-50","S&P 500 Telecommunication Services","453.32","456.39","451.3","454.99"
"2026/09/08","google","SP500-15","S&P 500 Materials","657.21","660.79","652.85","652.88"
"2026/09/08","google","SP500-25","S&P 500 Consumer Discretionary","1885.53","1892.05","1875.67","1884.32"
"2026/09/08","google","SP500-35","S&P 500 Health Care","1962.65","1962.65","1943.11","1945.07"
"2026/09/08","google","SP500-45","S&P 500 Information Technology","7052.44","7066.76","6988.53","7001.5"
"2026/09/08","google","SP500-55","S&P 500 Utilities","435.99","441.47","435.99","438.87"
