"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/17","google","IX0001","台湾加権","45234.08","45234.08","42671.27","42671.27"
"2026/07/16","google","KRX:KOSPI","韓国総合株価指数","6960.5","6995.93","6730.87","6820.6"
"2026/07/17","google","INDEXHANGSENG:HSI","香港ハンセン","25022.54","25166.56","24332.51","24562.24"
"2026/07/17","google","INDEXBOM:SENSEX","インドSENSEX","77370.77","78282.55","77308","78151.45"
"2026/07/17","google","SHE:399001","深セン成分","14348.22","14350.47","13586.49","13706.88"
"2026/07/17","google","INDEXSTOXX:SX5E","ユーロ50","6270.94","6270.94","6194.39","6230.87"
"2026/07/17","google","PX1","CAC40","8326.74","8350.19","8282.17","8338.81"
"2026/07/17","google","UKX","FTSE100","10572.39","10623.69","10527.65","10600.37"
"2026/07/17","google","INDEXDB:DAX","DAX","24755.09","24850.75","24651.34","24830.98"
"2026/07/17","google","INDEXCBOE:VIX","VIX","18.01","19.5","17.68","18.77"
"2026/07/17","google","SP500-10","S&P 500 Energy","885.2","888.25","875.93","881.27"
"2026/07/17","google","SP500-20","S&P 500 Industrials","1508.96","1535.54","1504.97","1518.8"
"2026/07/17","google","SP500-30","S&P 500 Consumer Staples","961.25","967.41","938.05","943.2"
"2026/07/17","google","SP500-40","S&P 500 Financials","938.15","947.29","933.84","935.77"
"2026/07/17","google","SP500-50","S&P 500 Telecommunication Services","462.22","463.73","457.51","461.73"
"2026/07/17","google","SP500-15","S&P 500 Materials","632.79","641.43","629.14","630.37"
"2026/07/17","google","SP500-25","S&P 500 Consumer Discretionary","1891.98","1909.46","1889","1890.27"
"2026/07/17","google","SP500-35","S&P 500 Health Care","1882.36","1911.2","1875.41","1878.13"
"2026/07/17","google","SP500-45","S&P 500 Information Technology","6475.99","6606.16","6402.07","6533.98"
"2026/07/17","google","SP500-55","S&P 500 Utilities","465.5","468.65","457.72","458.71"
