"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/25","google","IX0001","台湾加権","46339.68","46785.45","46048.7","46255.26"
"2026/06/25","google","KRX:KOSPI","韓国総合株価指数","8703.42","9044.04","8693.62","8930.3"
"2026/06/25","google","INDEXHANGSENG:HSI","香港ハンセン","23388.5","23388.5","22978.59","23076.91"
"2026/06/25","google","INDEXBOM:SENSEX","インドSENSEX","77391.07","77803.18","76993.16","77100.47"
"2026/06/25","google","SHE:399001","深セン成分","16099.76","16359.62","16058.85","16344.08"
"2026/06/25","google","INDEXSTOXX:SX5E","ユーロ50","6211.57","6279.53","6211.57","6267.53"
"2026/06/25","google","PX1","CAC40","8388.82","8452.38","8374.5","8431.61"
"2026/06/25","google","UKX","FTSE100","10461.52","10575.31","10415.45","10529.89"
"2026/06/25","google","INDEXDB:DAX","DAX","24810","25088.28","24761.72","24994.83"
"2026/06/25","google","INDEXCBOE:VIX","VIX","18.11","19.95","17.72","18.89"
"2026/06/25","google","SP500-10","S&P 500 Energy","810.84","827.77","808.5","824.6"
"2026/06/25","google","SP500-20","S&P 500 Industrials","1540.08","1574.86","1540.08","1559.29"
"2026/06/25","google","SP500-30","S&P 500 Consumer Staples","936.87","944.97","929.61","932.11"
"2026/06/25","google","SP500-40","S&P 500 Financials","897.19","910.28","889.13","889.79"
"2026/06/25","google","SP500-50","S&P 500 Telecommunication Services","440.15","446.27","438.15","443.16"
"2026/06/25","google","SP500-15","S&P 500 Materials","643.78","652.84","642.51","648.47"
"2026/06/25","google","SP500-25","S&P 500 Consumer Discretionary","1852.73","1852.73","1822.82","1827.61"
"2026/06/25","google","SP500-35","S&P 500 Health Care","1796.74","1834.43","1796.74","1816.07"
"2026/06/25","google","SP500-45","S&P 500 Information Technology","6725.98","6725.98","6461.71","6578.37"
"2026/06/25","google","SP500-55","S&P 500 Utilities","464.73","469.12","462.28","465.94"
