"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/28","google","IX0001","台湾加権","46070.83","46574.52","46070.83","46331.45"
"2026/08/28","google","KRX:KOSPI","韓国総合株価指数","6846.54","6901.78","6780.13","6788.88"
"2026/08/28","google","INDEXHANGSENG:HSI","香港ハンセン","25410.46","25699.09","25410.46","25584.79"
"2026/08/28","google","INDEXBOM:SENSEX","インドSENSEX","77128.05","77357.97","76988.22","77264.51"
"2026/08/28","google","SHE:399001","深セン成分","14019.28","14148.68","13949.62","13953.07"
"2026/08/28","google","INDEXSTOXX:SX5E","ユーロ50","6448.46","6498.45","6448.46","6485.67"
"2026/08/28","google","PX1","CAC40","8388.77","8421.52","8388.77","8401.18"
"2026/08/28","google","UKX","FTSE100","10792.46","10844.99","10792.44","10824.26"
"2026/08/28","google","INDEXDB:DAX","DAX","26494.61","26618.74","26467.36","26569.99"
"2026/08/28","google","INDEXCBOE:VIX","VIX","14.57","14.84","14.13","14.43"
"2026/08/28","google","SP500-10","S&P 500 Energy","949.29","952.89","943.66","951.76"
"2026/08/28","google","SP500-20","S&P 500 Industrials","1516.54","1516.81","1493.29","1497.27"
"2026/08/28","google","SP500-30","S&P 500 Consumer Staples","934.7","938.76","932.91","936.57"
"2026/08/28","google","SP500-40","S&P 500 Financials","964.02","970.23","962.42","965.19"
"2026/08/28","google","SP500-50","S&P 500 Telecommunication Services","452.17","461.92","452.17","458.44"
"2026/08/28","google","SP500-15","S&P 500 Materials","675.58","676.61","666.04","669.36"
"2026/08/28","google","SP500-25","S&P 500 Consumer Discretionary","1915.32","1940.79","1912.69","1934.63"
"2026/08/28","google","SP500-35","S&P 500 Health Care","1995.7","1995.7","1985.61","1992.64"
"2026/08/28","google","SP500-45","S&P 500 Information Technology","7010.03","7053.13","6931.27","6938.98"
"2026/08/28","google","SP500-55","S&P 500 Utilities","438.53","438.53","430.4","431.96"
