"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/04","google","IX0001","台湾加権","45991.28","46620.96","45966.86","46551.13"
"2026/09/04","google","KRX:KOSPI","韓国総合株価指数","6654.36","6746.14","6632.77","6687.21"
"2026/09/04","google","INDEXHANGSENG:HSI","香港ハンセン","25515.74","25791.38","25515.74","25650.87"
"2026/09/04","google","INDEXBOM:SENSEX","インドSENSEX","76657.02","76883.14","76515.43","76515.43"
"2026/09/04","google","SHE:399001","深セン成分","13725.65","13798.36","13448.79","13516.97"
"2026/09/04","google","INDEXSTOXX:SX5E","ユーロ50","6380.7","6409.38","6363.35","6392.93"
"2026/09/04","google","PX1","CAC40","8266.65","8297.07","8254.68","8278.77"
"2026/09/04","google","UKX","FTSE100","10831.45","10843.12","10791.43","10831.09"
"2026/09/04","google","INDEXDB:DAX","DAX","25985.86","26167.93","25958.7","26046.4"
"2026/09/04","google","INDEXCBOE:VIX","VIX","14.15","14.58","13.8","14.53"
"2026/09/04","google","SP500-10","S&P 500 Energy","976.64","978.18","964.2","973.23"
"2026/09/04","google","SP500-20","S&P 500 Industrials","1473.3","1484.56","1472.1","1480.73"
"2026/09/04","google","SP500-30","S&P 500 Consumer Staples","932.31","937.04","927.53","928.21"
"2026/09/04","google","SP500-40","S&P 500 Financials","965","968.46","961.6","964.77"
"2026/09/04","google","SP500-50","S&P 500 Telecommunication Services","460.82","461.39","454.64","456.33"
"2026/09/04","google","SP500-15","S&P 500 Materials","655.42","661.33","653.16","658.85"
"2026/09/04","google","SP500-25","S&P 500 Consumer Discretionary","1904.04","1909.44","1882.32","1893.61"
"2026/09/04","google","SP500-35","S&P 500 Health Care","1997.97","2008.09","1993.21","1996.03"
"2026/09/04","google","SP500-45","S&P 500 Information Technology","7037.59","7060.75","6995.39","7014.6"
"2026/09/04","google","SP500-55","S&P 500 Utilities","432.59","436.69","432.59","435.15"
