"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/12","google","IX0001","台湾加権","45175.7","45529.48","45175.7","45518.07"
"2026/08/12","google","KRX:KOSPI","韓国総合株価指数","6438.5","6668.43","6413.5","6579.04"
"2026/08/12","google","INDEXHANGSENG:HSI","香港ハンセン","25498.39","25498.39","25323.33","25440.17"
"2026/08/12","google","INDEXBOM:SENSEX","インドSENSEX","78263.33","78263.33","77497.93","77966.35"
"2026/08/12","google","SHE:399001","深セン成分","14253.12","14467","14237.2","14414.43"
"2026/08/12","google","INDEXSTOXX:SX5E","ユーロ50","6556.84","6577.2","6525.82","6533.99"
"2026/08/12","google","PX1","CAC40","8714.27","8721.69","8658.92","8674.94"
"2026/08/12","google","UKX","FTSE100","10844.19","10863.81","10809.63","10833.15"
"2026/08/12","google","INDEXDB:DAX","DAX","26452","26573.5","26313.58","26331.07"
"2026/08/12","google","INDEXCBOE:VIX","VIX","15.28","15.42","14.39","14.55"
"2026/08/12","google","SP500-10","S&P 500 Energy","930.46","937.24","924.26","935.08"
"2026/08/12","google","SP500-20","S&P 500 Industrials","1581.27","1582.5","1567.04","1572.52"
"2026/08/12","google","SP500-30","S&P 500 Consumer Staples","930.97","942.18","929.45","941.37"
"2026/08/12","google","SP500-40","S&P 500 Financials","959.39","963.82","958.61","962.29"
"2026/08/12","google","SP500-50","S&P 500 Telecommunication Services","457.16","457.39","449.46","451.43"
"2026/08/12","google","SP500-15","S&P 500 Materials","667.19","667.19","657.75","658.35"
"2026/08/12","google","SP500-25","S&P 500 Consumer Discretionary","1966.97","1967.77","1938.12","1939.89"
"2026/08/12","google","SP500-35","S&P 500 Health Care","1940.98","1967.3","1931.59","1962.28"
"2026/08/12","google","SP500-45","S&P 500 Information Technology","7025.02","7034.96","6985.32","7005.57"
"2026/08/12","google","SP500-55","S&P 500 Utilities","443.76","445.73","442.78","444.89"
