"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/13","google","IX0001","台湾加権","45500.32","46330.91","45272.9","45380.52"
"2026/07/13","google","KRX:KOSPI","韓国総合株価指数","7412.03","7529.07","6783.43","6806.93"
"2026/07/13","google","INDEXHANGSENG:HSI","香港ハンセン","24157.65","24449.77","24095.73","24213.72"
"2026/07/13","google","INDEXBOM:SENSEX","インドSENSEX","76963.35","77789.29","76857.43","77616.4"
"2026/07/13","google","SHE:399001","深セン成分","14908.98","14997.07","14437.07","14522.85"
"2026/07/13","google","INDEXSTOXX:SX5E","ユーロ50","6243.52","6282.96","6242.29","6271.02"
"2026/07/13","google","PX1","CAC40","8306.64","8375.37","8306.64","8364.65"
"2026/07/13","google","UKX","FTSE100","10498.05","10532.1","10465","10498.29"
"2026/07/13","google","INDEXDB:DAX","DAX","24963.8","25154.58","24963.8","25114.25"
"2026/07/13","google","INDEXCBOE:VIX","VIX","16.32","17.41","16.03","17.16"
"2026/07/13","google","SP500-10","S&P 500 Energy","853.2","869.56","851.54","866.12"
"2026/07/13","google","SP500-20","S&P 500 Industrials","1537.65","1541.51","1521.76","1526.16"
"2026/07/13","google","SP500-30","S&P 500 Consumer Staples","934.6","944.76","932.58","935.68"
"2026/07/13","google","SP500-40","S&P 500 Financials","930.63","934.1","925.1","932.44"
"2026/07/13","google","SP500-50","S&P 500 Telecommunication Services","472.33","475.49","467.81","468.37"
"2026/07/13","google","SP500-15","S&P 500 Materials","639.54","643.16","631.42","633.94"
"2026/07/13","google","SP500-25","S&P 500 Consumer Discretionary","1912.57","1920.5","1893.8","1900.89"
"2026/07/13","google","SP500-35","S&P 500 Health Care","1876.62","1892.63","1870.59","1881.46"
"2026/07/13","google","SP500-45","S&P 500 Information Technology","6719.69","6740.84","6630.19","6650.04"
"2026/07/13","google","SP500-55","S&P 500 Utilities","461.93","465.86","461.5","464.24"
