"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/24","google","IX0001","台湾加権","45240.3","45362.3","44761.88","44762.32"
"2026/08/24","google","KRX:KOSPI","韓国総合株価指数","6881.07","6884.57","6656.07","6696.96"
"2026/08/24","google","INDEXHANGSENG:HSI","香港ハンセン","25780.12","25780.12","25430.94","25517.33"
"2026/08/24","google","INDEXBOM:SENSEX","インドSENSEX","77629.56","77789.4","77201.66","77369.11"
"2026/08/24","google","SHE:399001","深セン成分","14118.02","14118.15","13616.75","13794.29"
"2026/08/24","google","INDEXSTOXX:SX5E","ユーロ50","6453.91","6467.19","6437.47","6447.98"
"2026/08/24","google","PX1","CAC40","8481.79","8490.24","8444.8","8453.01"
"2026/08/24","google","UKX","FTSE100","10816.33","10864.75","10798.98","10854.32"
"2026/08/24","google","INDEXDB:DAX","DAX","26091.29","26171.7","26038.07","26106.6"
"2026/08/24","google","INDEXCBOE:VIX","VIX","15.9","16.06","15.61","15.85"
"2026/08/24","google","SP500-10","S&P 500 Energy","965.25","971.82","955.04","963.44"
"2026/08/24","google","SP500-20","S&P 500 Industrials","1522.1","1522.5","1507.75","1513.04"
"2026/08/24","google","SP500-30","S&P 500 Consumer Staples","947.34","958.14","947.15","957.8"
"2026/08/24","google","SP500-40","S&P 500 Financials","957.86","969.83","957.86","966.97"
"2026/08/24","google","SP500-50","S&P 500 Telecommunication Services","450.2","458.48","450.2","455.95"
"2026/08/24","google","SP500-15","S&P 500 Materials","676.75","679.98","669.54","673.96"
"2026/08/24","google","SP500-25","S&P 500 Consumer Discretionary","1941.39","1948.91","1934.65","1939.1"
"2026/08/24","google","SP500-35","S&P 500 Health Care","2029.32","2036.74","2018.61","2033.81"
"2026/08/24","google","SP500-45","S&P 500 Information Technology","6776.96","6776.96","6684.02","6708.32"
"2026/08/24","google","SP500-55","S&P 500 Utilities","433.64","437.8","432.49","437.31"
