"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/21","google","IX0001","台湾加権","44923.34","45254.84","44583.87","45224.29"
"2026/08/21","google","KRX:KOSPI","韓国総合株価指数","6759.95","6954.12","6742.44","6912.95"
"2026/08/21","google","INDEXHANGSENG:HSI","香港ハンセン","25807.61","26009.46","25807.61","26009.46"
"2026/08/21","google","INDEXBOM:SENSEX","インドSENSEX","77701.07","77725.67","77445.86","77540.83"
"2026/08/21","google","SHE:399001","深セン成分","13935.64","14132.04","13866.39","14094.17"
"2026/08/21","google","INDEXSTOXX:SX5E","ユーロ50","6426.58","6466.58","6426.58","6462.22"
"2026/08/21","google","PX1","CAC40","8445.65","8493.55","8441.11","8484.43"
"2026/08/21","google","UKX","FTSE100","10748.07","10831.64","10734.92","10816.56"
"2026/08/21","google","INDEXDB:DAX","DAX","25998.95","26166.25","25969.52","26136.56"
"2026/08/21","google","INDEXCBOE:VIX","VIX","15.82","15.88","15.08","15.13"
"2026/08/21","google","SP500-10","S&P 500 Energy","977.37","981.32","967.63","970.78"
"2026/08/21","google","SP500-20","S&P 500 Industrials","1530.23","1530.43","1519.94","1523.61"
"2026/08/21","google","SP500-30","S&P 500 Consumer Staples","938.07","941.28","934.56","941.25"
"2026/08/21","google","SP500-40","S&P 500 Financials","952.09","958.3","951.52","955.09"
"2026/08/21","google","SP500-50","S&P 500 Telecommunication Services","448.83","453.18","447.22","451.38"
"2026/08/21","google","SP500-15","S&P 500 Materials","666.45","673.89","664.94","671.95"
"2026/08/21","google","SP500-25","S&P 500 Consumer Discretionary","1925.54","1941.95","1914.39","1933.5"
"2026/08/21","google","SP500-35","S&P 500 Health Care","2005.48","2044.88","2002.74","2033.37"
"2026/08/21","google","SP500-45","S&P 500 Information Technology","6852.07","6858.59","6780.87","6816.49"
"2026/08/21","google","SP500-55","S&P 500 Utilities","444.67","444.67","432.72","432.81"
