"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/20","google","IX0001","台湾加権","44942.01","45160.05","44446.36","44933.74"
"2026/08/20","google","KRX:KOSPI","韓国総合株価指数","6680.34","6904.55","6600.09","6852.58"
"2026/08/20","google","INDEXHANGSENG:HSI","香港ハンセン","25779.08","25842.91","25632.39","25698.49"
"2026/08/20","google","INDEXBOM:SENSEX","インドSENSEX","77468.45","77611.11","77371","77537.72"
"2026/08/20","google","SHE:399001","深セン成分","14032.97","14101.14","13870.18","13972.78"
"2026/08/20","google","INDEXSTOXX:SX5E","ユーロ50","6447.37","6451.51","6406.66","6422.06"
"2026/08/20","google","PX1","CAC40","8504.07","8514.67","8444.76","8453.09"
"2026/08/20","google","UKX","FTSE100","10743.23","10766.85","10684.38","10748.16"
"2026/08/20","google","INDEXDB:DAX","DAX","26050.95","26062.15","25914.11","25983.04"
"2026/08/20","google","INDEXCBOE:VIX","VIX","14.91","16.14","14.91","16.01"
"2026/08/20","google","SP500-10","S&P 500 Energy","979.42","986.7","972.71","973"
"2026/08/20","google","SP500-20","S&P 500 Industrials","1529.73","1538.63","1518.1","1519.13"
"2026/08/20","google","SP500-30","S&P 500 Consumer Staples","937.37","943.36","933.44","935.79"
"2026/08/20","google","SP500-40","S&P 500 Financials","954.37","957.74","945.53","945.56"
"2026/08/20","google","SP500-50","S&P 500 Telecommunication Services","448.9","450.94","445.39","447.51"
"2026/08/20","google","SP500-15","S&P 500 Materials","653.14","665.25","653.14","657.5"
"2026/08/20","google","SP500-25","S&P 500 Consumer Discretionary","1925.36","1931","1911.84","1916.09"
"2026/08/20","google","SP500-35","S&P 500 Health Care","2030.58","2040.6","2006.95","2006.95"
"2026/08/20","google","SP500-45","S&P 500 Information Technology","6843.54","6876.65","6812.18","6818.93"
"2026/08/20","google","SP500-55","S&P 500 Utilities","444.37","447.96","442.93","443.06"
