"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/09","google","IX0001","台湾加権","45805.62","46064.06","45352.41","45354.61"
"2026/07/10","google","KRX:KOSPI","韓国総合株価指数","7552.49","7704.93","7429.51","7475.94"
"2026/07/10","google","INDEXHANGSENG:HSI","香港ハンセン","24213.44","24499.63","24064.62","24175.12"
"2026/07/10","google","INDEXBOM:SENSEX","インドSENSEX","77395.63","77642.23","77320.56","77569.39"
"2026/07/10","google","SHE:399001","深セン成分","15480.41","15581.94","15046.67","15046.67"
"2026/07/10","google","INDEXSTOXX:SX5E","ユーロ50","6266.83","6287.71","6242.35","6269.97"
"2026/07/10","google","PX1","CAC40","8324.07","8350.83","8284.24","8338.97"
"2026/07/10","google","UKX","FTSE100","10471.94","10513.9","10462.75","10497.29"
"2026/07/10","google","INDEXDB:DAX","DAX","25081.19","25195.83","24937.52","25067.09"
"2026/07/10","google","INDEXCBOE:VIX","VIX","16.06","16.16","14.96","15.03"
"2026/07/10","google","SP500-10","S&P 500 Energy","836.4","841.19","828.75","839.58"
"2026/07/10","google","SP500-20","S&P 500 Industrials","1533.96","1545.19","1526.35","1539.79"
"2026/07/10","google","SP500-30","S&P 500 Consumer Staples","922.55","931.02","921.01","930.18"
"2026/07/10","google","SP500-40","S&P 500 Financials","931.43","931.43","921.6","926.8"
"2026/07/10","google","SP500-50","S&P 500 Telecommunication Services","472.01","474","468.97","472.98"
"2026/07/10","google","SP500-15","S&P 500 Materials","634.44","641.73","632.88","639.02"
"2026/07/10","google","SP500-25","S&P 500 Consumer Discretionary","1933.09","1933.24","1904.65","1914.8"
"2026/07/10","google","SP500-35","S&P 500 Health Care","1895.31","1896.61","1869.31","1876.76"
"2026/07/10","google","SP500-45","S&P 500 Information Technology","6712.34","6799.69","6695.49","6790.7"
"2026/07/10","google","SP500-55","S&P 500 Utilities","459.01","461.98","458.51","461.13"
