"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/09","google","IX0001","台湾加権","45805.62","46064.06","45352.41","45354.61"
"2026/07/09","google","KRX:KOSPI","韓国総合株価指数","7486.64","7543.86","7063.76","7291.91"
"2026/07/09","google","INDEXHANGSENG:HSI","香港ハンセン","24181.34","24353.76","23917.32","24030.18"
"2026/07/09","google","INDEXBOM:SENSEX","インドSENSEX","76576.14","77326.65","76576.14","76741.82"
"2026/07/09","google","SHE:399001","深セン成分","15038.47","15419.12","14781.24","15398.73"
"2026/07/09","google","INDEXSTOXX:SX5E","ユーロ50","6236.41","6288.01","6228.34","6284.27"
"2026/07/09","google","PX1","CAC40","8307.51","8329","8262.86","8326.62"
"2026/07/09","google","UKX","FTSE100","10487.89","10539.47","10397.48","10472.45"
"2026/07/09","google","INDEXDB:DAX","DAX","25097.48","25127.76","24867.32","25118.27"
"2026/07/09","google","INDEXCBOE:VIX","VIX","16.58","17.27","15.76","15.84"
"2026/07/09","google","SP500-10","S&P 500 Energy","843.52","844.45","833.36","834.51"
"2026/07/09","google","SP500-20","S&P 500 Industrials","1543.48","1546.14","1529.55","1532.92"
"2026/07/09","google","SP500-30","S&P 500 Consumer Staples","927.24","928.82","920.48","922.36"
"2026/07/09","google","SP500-40","S&P 500 Financials","915.45","926.25","914.73","924.02"
"2026/07/09","google","SP500-50","S&P 500 Telecommunication Services","457.93","469.02","455.86","468.65"
"2026/07/09","google","SP500-15","S&P 500 Materials","632.48","634.74","629.26","631.96"
"2026/07/09","google","SP500-25","S&P 500 Consumer Discretionary","1868.28","1913.78","1867.26","1913.76"
"2026/07/09","google","SP500-35","S&P 500 Health Care","1887.55","1906.12","1882.36","1892.16"
"2026/07/09","google","SP500-45","S&P 500 Information Technology","6717.89","6778.27","6665.72","6750.73"
"2026/07/09","google","SP500-55","S&P 500 Utilities","462.75","463.57","457.55","458.32"
