"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/06","google","IX0001","台湾加権","46897.18","47395.3","46431.38","46556.39"
"2026/07/06","google","KRX:KOSPI","韓国総合株価指数","8186.82","8327.26","7815.53","8051.33"
"2026/07/06","google","INDEXHANGSENG:HSI","香港ハンセン","23404.61","23686.56","23229.38","23616.32"
"2026/07/06","google","INDEXBOM:SENSEX","インドSENSEX","77940.9","78398.06","77879.7","78285.07"
"2026/07/06","google","SHE:399001","深セン成分","15677.93","15749.36","15288.49","15416.8"
"2026/07/06","google","INDEXSTOXX:SX5E","ユーロ50","6405.54","6431.42","6376.96","6398.01"
"2026/07/06","google","PX1","CAC40","8519.86","8561.38","8465.79","8479.87"
"2026/07/06","google","UKX","FTSE100","10679.38","10733.39","10618.43","10651.77"
"2026/07/06","google","INDEXDB:DAX","DAX","25811.9","25900.1","25698.56","25817.89"
"2026/07/06","google","INDEXCBOE:VIX","VIX","16.4","16.5","15.56","15.57"
"2026/07/06","google","SP500-10","S&P 500 Energy","811.95","816.98","809.48","811.21"
"2026/07/06","google","SP500-20","S&P 500 Industrials","1565.08","1577.31","1565.08","1570.16"
"2026/07/06","google","SP500-30","S&P 500 Consumer Staples","941.21","942.86","924.4","933.61"
"2026/07/06","google","SP500-40","S&P 500 Financials","928.15","934.27","924.79","934.13"
"2026/07/06","google","SP500-50","S&P 500 Telecommunication Services","465.44","471.19","459.61","470.01"
"2026/07/06","google","SP500-15","S&P 500 Materials","652.67","653.94","644.52","652.37"
"2026/07/06","google","SP500-25","S&P 500 Consumer Discretionary","1912.96","1930.54","1891.71","1925.3"
"2026/07/06","google","SP500-35","S&P 500 Health Care","1904.31","1906.34","1869.54","1889.72"
"2026/07/06","google","SP500-45","S&P 500 Information Technology","6609.66","6711.87","6609.43","6654.75"
"2026/07/06","google","SP500-55","S&P 500 Utilities","464.6","465.33","458.38","460.04"
