"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/11","google","IX0001","台湾加権","46651.21","46651.21","45942.44","46184.85"
"2026/09/11","google","KRX:KOSPI","韓国総合株価指数","6802.5","6948.83","6802.5","6909.91"
"2026/09/11","google","INDEXHANGSENG:HSI","香港ハンセン","24718.15","24851.18","24570.24","24805.63"
"2026/09/11","google","INDEXBOM:SENSEX","インドSENSEX","74309.16","74917.15","74160.16","74781.76"
"2026/09/11","google","SHE:399001","深セン成分","13483.63","13522.3","13263.35","13471.26"
"2026/09/11","google","INDEXSTOXX:SX5E","ユーロ50","6291.52","6341.44","6285.11","6325.13"
"2026/09/11","google","PX1","CAC40","8159.23","8207.71","8140.8","8179.77"
"2026/09/11","google","UKX","FTSE100","10608.95","10714.67","10602.13","10650.44"
"2026/09/11","google","INDEXDB:DAX","DAX","25478.84","25581.22","25396.38","25568.56"
"2026/09/11","google","INDEXCBOE:VIX","VIX","17.51","17.71","15.59","15.84"
"2026/09/11","google","SP500-10","S&P 500 Energy","989.85","1001.01","986.25","992.94"
"2026/09/11","google","SP500-20","S&P 500 Industrials","1456.45","1460.43","1451.69","1456.19"
"2026/09/11","google","SP500-30","S&P 500 Consumer Staples","922.23","924.64","918.25","922.43"
"2026/09/11","google","SP500-40","S&P 500 Financials","953.15","955.18","945.39","949.95"
"2026/09/11","google","SP500-50","S&P 500 Telecommunication Services","459.01","465.21","458.94","461.17"
"2026/09/11","google","SP500-15","S&P 500 Materials","641.96","643.73","640","640.99"
"2026/09/11","google","SP500-25","S&P 500 Consumer Discretionary","1861.09","1874.99","1861.09","1870.49"
"2026/09/11","google","SP500-35","S&P 500 Health Care","1941.92","1943.91","1921.5","1924.99"
"2026/09/11","google","SP500-45","S&P 500 Information Technology","6986.29","7041.45","6976.44","7001.08"
"2026/09/11","google","SP500-55","S&P 500 Utilities","433.29","433.44","427.25","427.95"
