"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/28","google","IX0001","台湾加権","46070.83","46574.52","46070.83","46331.45"
"2026/08/28","google","KRX:KOSPI","韓国総合株価指数","6846.54","6901.78","6782.65","6787.25"
"2026/08/28","google","INDEXHANGSENG:HSI","香港ハンセン","25410.46","25699.09","25410.46","25630.03"
"2026/08/28","google","INDEXBOM:SENSEX","インドSENSEX","77128.05","77357.97","77043.34","77076.22"
"2026/08/28","google","SHE:399001","深セン成分","14019.28","14148.68","13966.86","13989.04"
"2026/08/27","google","INDEXSTOXX:SX5E","ユーロ50","6486.44","6490.13","6415.57","6424.73"
"2026/08/27","google","PX1","CAC40","8460.91","8460.91","8308.1","8319.87"
"2026/08/27","google","UKX","FTSE100","10878.16","10878.47","10772.62","10792.54"
"2026/08/27","google","INDEXDB:DAX","DAX","26354.37","26402.81","26241.77","26367.24"
"2026/08/27","google","INDEXCBOE:VIX","VIX","14.92","15.13","14.42","14.51"
"2026/08/27","google","SP500-10","S&P 500 Energy","947.79","952.88","936.84","946.15"
"2026/08/27","google","SP500-20","S&P 500 Industrials","1521.45","1523.42","1506.21","1511.85"
"2026/08/27","google","SP500-30","S&P 500 Consumer Staples","935.59","939.5","931.2","931.47"
"2026/08/27","google","SP500-40","S&P 500 Financials","964.11","967.37","959.24","961.94"
"2026/08/27","google","SP500-50","S&P 500 Telecommunication Services","452.41","454.61","449.69","451.4"
"2026/08/27","google","SP500-15","S&P 500 Materials","671.25","674.47","669.27","671.4"
"2026/08/27","google","SP500-25","S&P 500 Consumer Discretionary","1910.91","1914.15","1898.81","1902.43"
"2026/08/27","google","SP500-35","S&P 500 Health Care","2004.03","2014.66","1995.53","1997.65"
"2026/08/27","google","SP500-45","S&P 500 Information Technology","6920.31","7031.4","6903.64","7029.94"
"2026/08/27","google","SP500-55","S&P 500 Utilities","437.3","437.58","434.41","436.96"
