"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/20","google","IX0001","台湾加権","42793.15","43084.51","41967.75","42449.7"
"2026/07/20","google","KRX:KOSPI","韓国総合株価指数","6643.58","6814.86","6472.8","6516.27"
"2026/07/20","google","INDEXHANGSENG:HSI","香港ハンセン","24835.03","25155.55","24756.36","25143.05"
"2026/07/20","google","INDEXBOM:SENSEX","インドSENSEX","78151.45","78151.45","77368.29","77708.52"
"2026/07/20","google","SHE:399001","深セン成分","13869.06","13972.99","13342.93","13610.23"
"2026/07/20","google","INDEXSTOXX:SX5E","ユーロ50","6224.08","6264.44","6215.38","6227.4"
"2026/07/20","google","PX1","CAC40","8316.38","8391.04","8316.38","8340.11"
"2026/07/20","google","UKX","FTSE100","10600.27","10600.27","10512.76","10524.76"
"2026/07/20","google","INDEXDB:DAX","DAX","24769.15","24974.53","24751.13","24846.69"
"2026/07/20","google","INDEXCBOE:VIX","VIX","18.9","18.94","17.41","18.65"
"2026/07/20","google","SP500-10","S&P 500 Energy","878.5","892.19","877.05","886.1"
"2026/07/20","google","SP500-20","S&P 500 Industrials","1527.67","1533.26","1503.16","1507.03"
"2026/07/20","google","SP500-30","S&P 500 Consumer Staples","942.92","945.58","935.07","938.07"
"2026/07/20","google","SP500-40","S&P 500 Financials","935.89","937.44","929.79","932.09"
"2026/07/20","google","SP500-50","S&P 500 Telecommunication Services","464.18","470.9","464.18","465.14"
"2026/07/20","google","SP500-15","S&P 500 Materials","631.33","632.13","623.4","624.42"
"2026/07/20","google","SP500-25","S&P 500 Consumer Discretionary","1902","1902.85","1879.28","1882.84"
"2026/07/20","google","SP500-35","S&P 500 Health Care","1876.55","1882.04","1855.67","1856.46"
"2026/07/20","google","SP500-45","S&P 500 Information Technology","6595.49","6629.17","6533.38","6540.37"
"2026/07/20","google","SP500-55","S&P 500 Utilities","461.07","463.59","455.25","456.28"
