"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/24","google","IX0001","台湾加権","46909.98","46909.98","45819.71","46043.6"
"2026/06/24","google","KRX:KOSPI","韓国総合株価指数","8356.79","8577.52","8080.99","8471.02"
"2026/06/24","google","INDEXHANGSENG:HSI","香港ハンセン","23420.7","23565.65","23248.87","23412.18"
"2026/06/24","google","INDEXBOM:SENSEX","インドSENSEX","76229.76","77190.37","76121.59","76991.22"
"2026/06/24","google","SHE:399001","深セン成分","15782.4","16068.41","15730.16","16051.32"
"2026/06/24","google","INDEXSTOXX:SX5E","ユーロ50","6234.71","6243.52","6189.06","6214.7"
"2026/06/24","google","PX1","CAC40","8353.68","8395.88","8334.77","8385.49"
"2026/06/24","google","UKX","FTSE100","10429.02","10469.33","10406.95","10461.63"
"2026/06/24","google","INDEXDB:DAX","DAX","24790.7","24800.66","24593.48","24740.36"
"2026/06/24","google","INDEXCBOE:VIX","VIX","19.13","20.34","18.04","18.63"
"2026/06/24","google","SP500-10","S&P 500 Energy","816.69","820.19","808.47","816.59"
"2026/06/24","google","SP500-20","S&P 500 Industrials","1514.64","1539.62","1510.47","1525.94"
"2026/06/24","google","SP500-30","S&P 500 Consumer Staples","941.8","946.76","938.21","942.28"
"2026/06/24","google","SP500-40","S&P 500 Financials","896.78","900.78","891.53","894.09"
"2026/06/24","google","SP500-50","S&P 500 Telecommunication Services","452.49","456.16","445.52","447.72"
"2026/06/24","google","SP500-15","S&P 500 Materials","636.61","644.37","636.38","639.56"
"2026/06/24","google","SP500-25","S&P 500 Consumer Discretionary","1848.34","1898.8","1848.34","1860.71"
"2026/06/24","google","SP500-35","S&P 500 Health Care","1785.37","1804.92","1779.5","1789.48"
"2026/06/24","google","SP500-45","S&P 500 Information Technology","6619.44","6678.04","6517.59","6584.21"
"2026/06/24","google","SP500-55","S&P 500 Utilities","460.81","463.39","458.24","463.02"
