"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/03","google","IX0001","台湾加権","46325.48","46517.45","45839.36","45857.66"
"2026/09/03","google","KRX:KOSPI","韓国総合株価指数","6650.33","6682.97","6439.49","6579.48"
"2026/09/03","google","INDEXHANGSENG:HSI","香港ハンセン","25482.56","25538.15","25160.38","25213.31"
"2026/09/03","google","INDEXBOM:SENSEX","インドSENSEX","76724.95","76924.48","76152.86","76152.86"
"2026/09/03","google","SHE:399001","深セン成分","13711.07","13742.89","13531.53","13625.12"
"2026/09/03","google","INDEXSTOXX:SX5E","ユーロ50","6363.16","6383.8","6339.04","6382.59"
"2026/09/03","google","PX1","CAC40","8275.37","8288.82","8240.5","8286.4"
"2026/09/03","google","UKX","FTSE100","10756.77","10866.82","10742.66","10831.52"
"2026/09/03","google","INDEXDB:DAX","DAX","25840.92","26007.79","25784.84","26003.32"
"2026/09/03","google","INDEXCBOE:VIX","VIX","15.25","15.44","14.23","14.32"
"2026/09/03","google","SP500-10","S&P 500 Energy","990.49","997.04","982.21","982.85"
"2026/09/03","google","SP500-20","S&P 500 Industrials","1468.65","1474.71","1453.43","1474.7"
"2026/09/03","google","SP500-30","S&P 500 Consumer Staples","938.27","942.32","931.45","937.2"
"2026/09/03","google","SP500-40","S&P 500 Financials","963.46","973.02","963.46","972.16"
"2026/09/03","google","SP500-50","S&P 500 Telecommunication Services","458.77","463.74","458.77","460.65"
"2026/09/03","google","SP500-15","S&P 500 Materials","670.97","671.58","657.16","661.61"
"2026/09/03","google","SP500-25","S&P 500 Consumer Discretionary","1905.03","1926.74","1905.03","1917.77"
"2026/09/03","google","SP500-35","S&P 500 Health Care","2024.82","2025.94","1994.46","2017.02"
"2026/09/03","google","SP500-45","S&P 500 Information Technology","6909.68","7014.66","6884.03","6998.76"
"2026/09/03","google","SP500-55","S&P 500 Utilities","433.15","436.06","432.83","434.97"
