"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/23","google","IX0001","台湾加権","47795.09","48218.87","47100.65","47100.65"
"2026/06/23","google","KRX:KOSPI","韓国総合株価指数","9083.54","9175.45","8203.84","8203.84"
"2026/06/23","google","INDEXHANGSENG:HSI","香港ハンセン","23800.02","23825.81","23252.13","23336.28"
"2026/06/23","google","INDEXBOM:SENSEX","インドSENSEX","77086.05","77194.83","76082.51","76200.68"
"2026/06/23","google","SHE:399001","深セン成分","16324.24","16355.95","15756.41","15854.2"
"2026/06/23","google","INDEXSTOXX:SX5E","ユーロ50","6274.79","6274.79","6209.12","6230.55"
"2026/06/23","google","PX1","CAC40","8332.3","8379.29","8304.57","8340.71"
"2026/06/23","google","UKX","FTSE100","10438.24","10462.19","10332.4","10428.85"
"2026/06/23","google","INDEXDB:DAX","DAX","24835.56","24988.71","24728.57","24893.58"
"2026/06/23","google","INDEXCBOE:VIX","VIX","19.67","20.54","18.61","19.49"
"2026/06/23","google","SP500-10","S&P 500 Energy","824.86","832.85","822.89","830.99"
"2026/06/23","google","SP500-20","S&P 500 Industrials","1517.58","1523.66","1500.68","1508.11"
"2026/06/23","google","SP500-30","S&P 500 Consumer Staples","936.9","938.54","931.1","937.04"
"2026/06/23","google","SP500-40","S&P 500 Financials","893.39","899.47","890.66","896.82"
"2026/06/23","google","SP500-50","S&P 500 Telecommunication Services","445.31","453.4","445.31","450.45"
"2026/06/23","google","SP500-15","S&P 500 Materials","640.41","645.07","636.58","637.45"
"2026/06/23","google","SP500-25","S&P 500 Consumer Discretionary","1847.22","1863.53","1842.37","1846.01"
"2026/06/23","google","SP500-35","S&P 500 Health Care","1766.67","1778.46","1762.21","1775.45"
"2026/06/23","google","SP500-45","S&P 500 Information Technology","6651.49","6738.62","6618.28","6626.69"
"2026/06/23","google","SP500-55","S&P 500 Utilities","454.31","459.31","452.02","458.21"
