"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/31","google","IX0001","台湾加権","41610.41","43214.36","41610.41","43119.75"
"2026/07/31","google","KRX:KOSPI","韓国総合株価指数","5657.79","6630.77","5629.76","6595.45"
"2026/07/31","google","INDEXHANGSENG:HSI","香港ハンセン","25837.72","25917.2","25622.92","25884.43"
"2026/07/31","google","INDEXBOM:SENSEX","インドSENSEX","77998.66","78272.25","77809.93","78094.64"
"2026/07/31","google","SHE:399001","深セン成分","13690","13841.96","13578.93","13578.93"
"2026/07/31","google","INDEXSTOXX:SX5E","ユーロ50","6354.79","6421.74","6332.58","6358.01"
"2026/07/31","google","PX1","CAC40","8489.44","8576.55","8483.21","8509.64"
"2026/07/31","google","UKX","FTSE100","10897.12","10989.45","10829.34","10868.05"
"2026/07/31","google","INDEXDB:DAX","DAX","25709.37","25891.51","25549.53","25629.24"
"2026/07/31","google","INDEXCBOE:VIX","VIX","16.82","18.7","15.82","15.99"
"2026/07/31","google","SP500-10","S&P 500 Energy","902.42","915.1","893.91","912.61"
"2026/07/31","google","SP500-20","S&P 500 Industrials","1525.83","1527.22","1505.52","1520.75"
"2026/07/31","google","SP500-30","S&P 500 Consumer Staples","939.11","944.74","931.99","940.96"
"2026/07/31","google","SP500-40","S&P 500 Financials","947.26","949.79","942.8","946.79"
"2026/07/31","google","SP500-50","S&P 500 Telecommunication Services","442.15","458.06","442.15","456.61"
"2026/07/31","google","SP500-15","S&P 500 Materials","634.17","634.17","623.87","627.22"
"2026/07/31","google","SP500-25","S&P 500 Consumer Discretionary","1896.65","1929.31","1894.59","1922.36"
"2026/07/31","google","SP500-35","S&P 500 Health Care","1892.35","1901.67","1872.84","1893.67"
"2026/07/31","google","SP500-45","S&P 500 Information Technology","6582.58","6629.86","6442.33","6553.95"
"2026/07/31","google","SP500-55","S&P 500 Utilities","453.56","454.26","450.02","450.17"
