"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/18","google","IX0001","台湾加権","45972.26","46565.7","45972.26","46465.2"
"2026/06/18","google","KRX:KOSPI","韓国総合株価指数","8884.92","9106.07","8867.34","9063.84"
"2026/06/18","google","INDEXHANGSENG:HSI","香港ハンセン","24145.19","24163.25","23749.99","23924.81"
"2026/06/18","google","INDEXBOM:SENSEX","インドSENSEX","77131.66","77492.33","76953","77409.98"
"2026/06/18","google","SHE:399001","深セン成分","15826.79","16104.77","15825.32","16030.7"
"2026/06/18","google","INDEXSTOXX:SX5E","ユーロ50","6301.11","6334.55","6282.22","6323.27"
"2026/06/18","google","PX1","CAC40","8433.09","8473.24","8406.17","8467.98"
"2026/06/18","google","UKX","FTSE100","10510.16","10510.16","10376.59","10399.7"
"2026/06/18","google","INDEXDB:DAX","DAX","24996.54","25059.37","24840.27","25026.8"
"2026/06/18","google","INDEXCBOE:VIX","VIX","17.23","17.6","16.35","16.4"
"2026/06/18","google","SP500-10","S&P 500 Energy","818.75","819.06","807.38","815.24"
"2026/06/18","google","SP500-20","S&P 500 Industrials","1539.87","1544.03","1524.2","1527.8"
"2026/06/18","google","SP500-30","S&P 500 Consumer Staples","931.6","933.35","925.07","926.99"
"2026/06/18","google","SP500-40","S&P 500 Financials","905.35","905.35","887.27","888.84"
"2026/06/18","google","SP500-50","S&P 500 Telecommunication Services","467.07","470.98","460.11","469.92"
"2026/06/18","google","SP500-15","S&P 500 Materials","651.12","655.25","647.13","647.38"
"2026/06/18","google","SP500-25","S&P 500 Consumer Discretionary","1892.69","1914.32","1872.4","1907.81"
"2026/06/18","google","SP500-35","S&P 500 Health Care","1750.9","1754.13","1729.04","1736.39"
"2026/06/18","google","SP500-45","S&P 500 Information Technology","6830.98","6893.79","6806.05","6880.84"
"2026/06/18","google","SP500-55","S&P 500 Utilities","450.71","457.95","449.87","452.2"
