"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/14","google","IX0001","台湾加権","45364.4","45364.4","43654.04","44737.95"
"2026/07/14","google","KRX:KOSPI","韓国総合株価指数","6769.06","6979.92","6448.86","6856.83"
"2026/07/14","google","INDEXHANGSENG:HSI","香港ハンセン","24181.52","24436.58","23902.05","24340.73"
"2026/07/14","google","INDEXBOM:SENSEX","インドSENSEX","77272.34","77402.79","77001.48","77054.94"
"2026/07/14","google","SHE:399001","深セン成分","14532.36","14924.87","14338.36","14924.87"
"2026/07/14","google","INDEXSTOXX:SX5E","ユーロ50","6248.37","6288.69","6211.96","6280.19"
"2026/07/14","google","PX1","CAC40","8288.5","8375.79","8274.89","8366.85"
"2026/07/14","google","UKX","FTSE100","10498.7","10552.56","10422.98","10529.39"
"2026/07/14","google","INDEXDB:DAX","DAX","24932.62","25204.68","24869.25","25147.03"
"2026/07/14","google","INDEXCBOE:VIX","VIX","17.21","17.56","16.15","16.5"
"2026/07/14","google","SP500-10","S&P 500 Energy","871.4","872.91","859.66","869.3"
"2026/07/14","google","SP500-20","S&P 500 Industrials","1535.42","1544.14","1522.78","1526.72"
"2026/07/14","google","SP500-30","S&P 500 Consumer Staples","934.93","937.54","922.37","922.81"
"2026/07/14","google","SP500-40","S&P 500 Financials","929.43","944.6","924.85","934.38"
"2026/07/14","google","SP500-50","S&P 500 Telecommunication Services","466.41","474.27","466.41","473.66"
"2026/07/14","google","SP500-15","S&P 500 Materials","642.59","645.83","634.75","635.55"
"2026/07/14","google","SP500-25","S&P 500 Consumer Discretionary","1901.75","1905.16","1890.28","1900.4"
"2026/07/14","google","SP500-35","S&P 500 Health Care","1861.81","1861.81","1840.36","1845.57"
"2026/07/14","google","SP500-45","S&P 500 Information Technology","6705.68","6762.97","6644.01","6733.24"
"2026/07/14","google","SP500-55","S&P 500 Utilities","467.11","470.04","462.73","464"
