"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/30","google","IX0001","台湾加権","40048.94","41155.42","39404.65","39933.3"
"2026/07/30","google","KRX:KOSPI","韓国総合株価指数","5681.77","5976.82","5547.41","5593.56"
"2026/07/30","google","INDEXHANGSENG:HSI","香港ハンセン","25875.83","25971.63","25657.33","25858.88"
"2026/07/30","google","INDEXBOM:SENSEX","インドSENSEX","77638.86","78007.09","77440.91","77928.15"
"2026/07/30","google","SHE:399001","深セン成分","13531.07","13619.03","13068.56","13285.8"
"2026/07/30","google","INDEXSTOXX:SX5E","ユーロ50","6245.3","6356.31","6245.3","6344.4"
"2026/07/30","google","PX1","CAC40","8410.33","8515.36","8409.89","8485.64"
"2026/07/30","google","UKX","FTSE100","10907.37","10979.6","10865.37","10897.27"
"2026/07/30","google","INDEXDB:DAX","DAX","25487.45","25651.16","25303.11","25612.03"
"2026/07/30","google","INDEXCBOE:VIX","VIX","19.56","20.08","17","17.09"
"2026/07/30","google","SP500-10","S&P 500 Energy","896.06","908.45","892.14","905.59"
"2026/07/30","google","SP500-20","S&P 500 Industrials","1510.53","1513.11","1489.07","1508.84"
"2026/07/30","google","SP500-30","S&P 500 Consumer Staples","948.57","952.29","940.36","944.43"
"2026/07/30","google","SP500-40","S&P 500 Financials","945.94","948.8","934.74","948.04"
"2026/07/30","google","SP500-50","S&P 500 Telecommunication Services","435.23","436.81","432","436.51"
"2026/07/30","google","SP500-15","S&P 500 Materials","648.17","649.82","638.99","644.68"
"2026/07/30","google","SP500-25","S&P 500 Consumer Discretionary","1804.05","1825.64","1795.1","1812.32"
"2026/07/30","google","SP500-35","S&P 500 Health Care","1911.4","1911.4","1886.15","1904.2"
"2026/07/30","google","SP500-45","S&P 500 Information Technology","6475.49","6605.88","6456.84","6589.82"
"2026/07/30","google","SP500-55","S&P 500 Utilities","458.34","459.34","450.65","453.54"
