"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/21","google","IX0001","台湾加権","42566.93","44232.87","42566.93","44232.87"
"2026/07/21","google","KRX:KOSPI","韓国総合株価指数","6553.88","6836.86","6429.03","6747.95"
"2026/07/21","google","INDEXHANGSENG:HSI","香港ハンセン","25150.54","25253.65","24991.39","25132.29"
"2026/07/21","google","INDEXBOM:SENSEX","インドSENSEX","77649.63","77753.18","77337.33","77470.11"
"2026/07/21","google","SHE:399001","深セン成分","13656.09","14264.8","13364.41","14264.29"
"2026/07/21","google","INDEXSTOXX:SX5E","ユーロ50","6230.08","6285.63","6230.08","6285.63"
"2026/07/21","google","PX1","CAC40","8348.75","8375.31","8299.87","8363.14"
"2026/07/21","google","UKX","FTSE100","10524.25","10585.91","10483.14","10585.91"
"2026/07/21","google","INDEXDB:DAX","DAX","24922.1","25011.35","24817.34","25011.35"
"2026/07/21","google","INDEXCBOE:VIX","VIX","17.48","17.99","16.86","17.05"
"2026/07/21","google","SP500-10","S&P 500 Energy","889.54","896.36","885.15","896.3"
"2026/07/21","google","SP500-20","S&P 500 Industrials","1518.39","1522.62","1504.83","1512.1"
"2026/07/21","google","SP500-30","S&P 500 Consumer Staples","934.13","934.66","927.42","928.57"
"2026/07/21","google","SP500-40","S&P 500 Financials","932.53","937.02","927.12","933.34"
"2026/07/21","google","SP500-50","S&P 500 Telecommunication Services","465.18","465.18","461.05","461.18"
"2026/07/21","google","SP500-15","S&P 500 Materials","630.89","630.89","623.08","626.32"
"2026/07/21","google","SP500-25","S&P 500 Consumer Discretionary","1878.1","1889.69","1875.01","1883.57"
"2026/07/21","google","SP500-35","S&P 500 Health Care","1846.51","1869.39","1833.55","1868.26"
"2026/07/21","google","SP500-45","S&P 500 Information Technology","6653.04","6700.49","6606.57","6694.06"
"2026/07/21","google","SP500-55","S&P 500 Utilities","456.25","457.5","453.49","456.36"
