"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/18","google","IX0001","台湾加権","45972.26","46565.7","45972.26","46465.2"
"2026/06/19","google","KRX:KOSPI","韓国総合株価指数","9288.89","9385.59","8831.72","9052.42"
"2026/06/18","google","INDEXHANGSENG:HSI","香港ハンセン","24145.19","24163.25","23749.99","23924.81"
"2026/06/19","google","INDEXBOM:SENSEX","インドSENSEX","76852.86","76901.65","76469.72","76802.9"
"2026/06/18","google","SHE:399001","深セン成分","15826.79","16104.77","15825.32","16030.7"
"2026/06/19","google","INDEXSTOXX:SX5E","ユーロ50","6321.31","6337.22","6293.13","6293.13"
"2026/06/19","google","PX1","CAC40","8473.69","8501.36","8419.2","8421.14"
"2026/06/19","google","UKX","FTSE100","10400.46","10418.58","10352.9","10363.27"
"2026/06/19","google","INDEXDB:DAX","DAX","25075.33","25173.02","24951.54","24985.82"
"2026/06/19","google","INDEXCBOE:VIX","VIX","17.23","17.6","16.35","16.78"
"2026/06/18","google","SP500-10","S&P 500 Energy","818.75","819.06","807.38","815.24"
"2026/06/18","google","SP500-20","S&P 500 Industrials","1539.87","1544.03","1524.2","1527.8"
"2026/06/18","google","SP500-30","S&P 500 Consumer Staples","931.6","933.35","925.07","926.99"
"2026/06/18","google","SP500-40","S&P 500 Financials","905.35","905.35","887.27","888.84"
"2026/06/18","google","SP500-50","S&P 500 Telecommunication Services","467.07","470.98","460.11","469.92"
"2026/06/18","google","SP500-15","S&P 500 Materials","651.12","655.25","647.13","647.38"
"2026/06/18","google","SP500-25","S&P 500 Consumer Discretionary","1892.69","1914.32","1872.4","1907.81"
"2026/06/18","google","SP500-35","S&P 500 Health Care","1750.9","1754.13","1729.04","1736.39"
"2026/06/18","google","SP500-45","S&P 500 Information Technology","6830.98","6893.79","6806.05","6880.84"
"2026/06/18","google","SP500-55","S&P 500 Utilities","450.71","457.95","449.87","452.2"
