"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/23","google","IX0001","台湾加権","44899.04","45089.82","44340.76","44850.81"
"2026/07/23","google","KRX:KOSPI","韓国総合株価指数","6963.35","7108.44","6892.64","7096.89"
"2026/07/23","google","INDEXHANGSENG:HSI","香港ハンセン","24966.53","25267.39","24876.83","25210.81"
"2026/07/23","google","INDEXBOM:SENSEX","インドSENSEX","76515.1","76726.66","76151.98","76391.39"
"2026/07/23","google","SHE:399001","深セン成分","14116.02","14203.64","13991.83","14123.31"
"2026/07/23","google","INDEXSTOXX:SX5E","ユーロ50","6308.76","6308.76","6197.12","6210.17"
"2026/07/23","google","PX1","CAC40","8370.33","8376.54","8279.58","8299.09"
"2026/07/23","google","UKX","FTSE100","10716.99","10720.33","10610.38","10639.17"
"2026/07/23","google","INDEXDB:DAX","DAX","24994.05","25074.28","24696.59","24763.12"
"2026/07/23","google","INDEXCBOE:VIX","VIX","17.67","20.31","17.32","18.7"
"2026/07/23","google","SP500-10","S&P 500 Energy","920.79","925.79","909.92","912.03"
"2026/07/23","google","SP500-20","S&P 500 Industrials","1519.12","1547.91","1518.39","1540"
"2026/07/23","google","SP500-30","S&P 500 Consumer Staples","922.4","925.01","916.13","921.5"
"2026/07/23","google","SP500-40","S&P 500 Financials","927.56","929.02","922.56","928.94"
"2026/07/23","google","SP500-50","S&P 500 Telecommunication Services","435.82","437.58","429.15","431.53"
"2026/07/23","google","SP500-15","S&P 500 Materials","629.52","636.63","626.92","629.13"
"2026/07/23","google","SP500-25","S&P 500 Consumer Discretionary","1801.09","1805.04","1764.31","1772.07"
"2026/07/23","google","SP500-35","S&P 500 Health Care","1856.13","1883.76","1855.46","1881.7"
"2026/07/23","google","SP500-45","S&P 500 Information Technology","6639.45","6678.26","6567.47","6619.75"
"2026/07/23","google","SP500-55","S&P 500 Utilities","463.88","470.52","463.78","469.24"
