"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/15","google","IX0001","台湾加権","44447.87","45483.63","44447.87","45396.99"
"2026/06/15","google","KRX:KOSPI","韓国総合株価指数","8526.12","8603.48","8450.24","8545.98"
"2026/06/15","google","INDEXHANGSENG:HSI","香港ハンセン","25001.42","25047.9","24796.3","24842.67"
"2026/06/15","google","INDEXBOM:SENSEX","インドSENSEX","76725.27","76821.07","76140.44","76264.33"
"2026/06/15","google","SHE:399001","深セン成分","15153.18","15531.11","15055.95","15531.11"
"2026/06/15","google","INDEXSTOXX:SX5E","ユーロ50","6225.36","6294.68","6224.76","6229.43"
"2026/06/15","google","PX1","CAC40","8462.07","8506.65","8384.01","8384.01"
"2026/06/15","google","UKX","FTSE100","10471.37","10570.09","10419.22","10430.62"
"2026/06/15","google","INDEXDB:DAX","DAX","25068.37","25085.8","24882.01","24894.01"
"2026/06/15","google","INDEXCBOE:VIX","VIX","16.78","16.85","15.98","16.2"
"2026/06/15","google","SP500-10","S&P 500 Energy","838.46","848.73","832.64","841.35"
"2026/06/15","google","SP500-20","S&P 500 Industrials","1510.46","1519.91","1507.69","1508.67"
"2026/06/15","google","SP500-30","S&P 500 Consumer Staples","946.52","952.71","943.33","949.26"
"2026/06/15","google","SP500-40","S&P 500 Financials","890.59","895.54","887.53","888.46"
"2026/06/15","google","SP500-50","S&P 500 Telecommunication Services","473.21","480.15","473.17","476.14"
"2026/06/15","google","SP500-15","S&P 500 Materials","660.56","663.26","655.09","655.41"
"2026/06/15","google","SP500-25","S&P 500 Consumer Discretionary","1929.22","1942.64","1924.61","1928.8"
"2026/06/15","google","SP500-35","S&P 500 Health Care","1787.05","1787.05","1763.05","1776.63"
"2026/06/15","google","SP500-45","S&P 500 Information Technology","6841.13","6913.82","6828.53","6902.97"
"2026/06/15","google","SP500-55","S&P 500 Utilities","449.25","454.55","446.6","452.04"
