"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/10","google","IX0001","台湾加権","44540.71","45219.4","44540.71","44928.76"
"2026/08/10","google","KRX:KOSPI","韓国総合株価指数","6306.33","6394.06","6232.45","6299.66"
"2026/08/10","google","INDEXHANGSENG:HSI","香港ハンセン","25805.18","25957.75","25720.46","25937.49"
"2026/08/10","google","INDEXBOM:SENSEX","インドSENSEX","78501.59","78676.98","78298.92","78542.44"
"2026/08/10","google","SHE:399001","深セン成分","14348.95","14373.77","14102.66","14316.96"
"2026/08/10","google","INDEXSTOXX:SX5E","ユーロ50","6520.07","6558.53","6520.07","6535.62"
"2026/08/10","google","PX1","CAC40","8710.49","8730.03","8692.35","8726.03"
"2026/08/10","google","UKX","FTSE100","10901.09","10910.87","10829","10862.5"
"2026/08/10","google","INDEXDB:DAX","DAX","26360.44","26441.91","26302.19","26323.88"
"2026/08/10","google","INDEXCBOE:VIX","VIX","15.4","15.72","15.1","15.46"
"2026/08/10","google","SP500-10","S&P 500 Energy","891.69","923.41","891.63","923.33"
"2026/08/10","google","SP500-20","S&P 500 Industrials","1571.26","1571.28","1559.88","1561.93"
"2026/08/10","google","SP500-30","S&P 500 Consumer Staples","936.28","940.13","932.28","939.37"
"2026/08/10","google","SP500-40","S&P 500 Financials","955.86","964.24","955.41","961.01"
"2026/08/10","google","SP500-50","S&P 500 Telecommunication Services","464.38","465.67","460.71","465.59"
"2026/08/10","google","SP500-15","S&P 500 Materials","661.88","667.02","659.33","666.9"
"2026/08/10","google","SP500-25","S&P 500 Consumer Discretionary","1971.77","1987.41","1965.31","1982.35"
"2026/08/10","google","SP500-35","S&P 500 Health Care","1932.22","1962.96","1930.47","1962.94"
"2026/08/10","google","SP500-45","S&P 500 Information Technology","7005.7","7037.9","6946.5","6950.2"
"2026/08/10","google","SP500-55","S&P 500 Utilities","440.88","441.59","436.93","437.69"
