"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/07","google","IX0001","台湾加権","44450.19","44827.13","43941.56","44225.91"
"2026/08/07","google","KRX:KOSPI","韓国総合株価指数","6365.07","6415.6","6158.73","6258.77"
"2026/08/07","google","INDEXHANGSENG:HSI","香港ハンセン","25526.65","25669.52","25393.13","25668.03"
"2026/08/07","google","INDEXBOM:SENSEX","インドSENSEX","78516.08","78757.4","78377.07","78499.17"
"2026/08/07","google","SHE:399001","深セン成分","14152.78","14396.08","14049.34","14311.01"
"2026/08/07","google","INDEXSTOXX:SX5E","ユーロ50","6508.13","6559.99","6508.13","6523.86"
"2026/08/07","google","PX1","CAC40","8712.29","8755.03","8697.19","8714.93"
"2026/08/07","google","UKX","FTSE100","10867.91","10959.94","10855.17","10901.09"
"2026/08/07","google","INDEXDB:DAX","DAX","26235.8","26445.18","26223.64","26319.45"
"2026/08/07","google","INDEXCBOE:VIX","VIX","15.3","15.36","14.77","14.9"
"2026/08/07","google","SP500-10","S&P 500 Energy","884.24","889.91","876.09","882.47"
"2026/08/07","google","SP500-20","S&P 500 Industrials","1569.08","1572.33","1556.78","1566.62"
"2026/08/07","google","SP500-30","S&P 500 Consumer Staples","934.89","942","931.84","941.38"
"2026/08/07","google","SP500-40","S&P 500 Financials","958.28","960.36","953.42","957.92"
"2026/08/07","google","SP500-50","S&P 500 Telecommunication Services","461.85","465.75","461.43","462.46"
"2026/08/07","google","SP500-15","S&P 500 Materials","656.04","662.98","654.42","662.4"
"2026/08/07","google","SP500-25","S&P 500 Consumer Discretionary","1960.84","1991.68","1959.57","1976.96"
"2026/08/07","google","SP500-35","S&P 500 Health Care","1912.68","1931.15","1897.75","1930.59"
"2026/08/07","google","SP500-45","S&P 500 Information Technology","7012.35","7048.8","6955.74","7027.16"
"2026/08/07","google","SP500-55","S&P 500 Utilities","438.56","445.24","436.09","442.6"
