"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/07","google","IX0001","台湾加権","46537.34","46967.04","45432.02","45479.11"
"2026/07/07","google","KRX:KOSPI","韓国総合株価指数","7919.2","7954.55","7389.22","7656.31"
"2026/07/07","google","INDEXHANGSENG:HSI","香港ハンセン","23568.49","23820.92","23398.27","23496.89"
"2026/07/07","google","INDEXBOM:SENSEX","インドSENSEX","78461.16","78664.92","78031.04","78180.72"
"2026/07/07","google","SHE:399001","深セン成分","15345.39","15461.37","15081.92","15225.11"
"2026/07/07","google","INDEXSTOXX:SX5E","ユーロ50","6379.37","6395.07","6319.86","6319.86"
"2026/07/07","google","PX1","CAC40","8500.08","8545.68","8436.24","8436.24"
"2026/07/07","google","UKX","FTSE100","10651.3","10747.01","10651.17","10665.88"
"2026/07/07","google","INDEXDB:DAX","DAX","25770.45","25811.97","25465.12","25465.25"
"2026/07/07","google","INDEXCBOE:VIX","VIX","15.87","16.64","15.53","16.13"
"2026/07/07","google","SP500-10","S&P 500 Energy","819.08","837.58","819.08","835.75"
"2026/07/07","google","SP500-20","S&P 500 Industrials","1562.5","1563.62","1529.08","1544"
"2026/07/07","google","SP500-30","S&P 500 Consumer Staples","951.06","955.71","938.21","942.89"
"2026/07/07","google","SP500-40","S&P 500 Financials","936.29","941.44","932.08","932.55"
"2026/07/07","google","SP500-50","S&P 500 Telecommunication Services","474.29","478.57","471.79","472.86"
"2026/07/07","google","SP500-15","S&P 500 Materials","652.34","653.94","643.44","646"
"2026/07/07","google","SP500-25","S&P 500 Consumer Discretionary","1940.22","1943.14","1909.78","1916.91"
"2026/07/07","google","SP500-35","S&P 500 Health Care","1910.98","1932.13","1910.98","1919.04"
"2026/07/07","google","SP500-45","S&P 500 Information Technology","6545.62","6597.98","6456.71","6546.92"
"2026/07/07","google","SP500-55","S&P 500 Utilities","462.93","470.45","462.93","464.24"
