"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/29","google","IX0001","台湾加権","41491.48","41698.39","39384.85","40039.18"
"2026/07/29","google","KRX:KOSPI","韓国総合株価指数","6089.11","6228.52","5262.77","5663.24"
"2026/07/29","google","INDEXHANGSENG:HSI","香港ハンセン","25487.16","25808.93","25487.16","25807.92"
"2026/07/29","google","INDEXBOM:SENSEX","インドSENSEX","77423.77","77765.49","77333.24","77654.6"
"2026/07/29","google","SHE:399001","深セン成分","13498.75","13756.71","13267.64","13658.44"
"2026/07/29","google","INDEXSTOXX:SX5E","ユーロ50","6282.78","6305.88","6235.78","6248.84"
"2026/07/29","google","PX1","CAC40","8492.97","8502.48","8379.78","8408.27"
"2026/07/29","google","UKX","FTSE100","10871.16","10951.06","10864.11","10908.41"
"2026/07/29","google","INDEXDB:DAX","DAX","25551.97","25571.45","25336.39","25460.48"
"2026/07/29","google","INDEXCBOE:VIX","VIX","18.27","20.88","17.45","20.66"
"2026/07/29","google","SP500-10","S&P 500 Energy","897.54","911.36","897.54","900.91"
"2026/07/29","google","SP500-20","S&P 500 Industrials","1528.87","1529.22","1492.38","1493.89"
"2026/07/29","google","SP500-30","S&P 500 Consumer Staples","959.12","971.85","956.88","966.06"
"2026/07/29","google","SP500-40","S&P 500 Financials","953.35","955.76","941.44","942.51"
"2026/07/29","google","SP500-50","S&P 500 Telecommunication Services","447.86","455.15","444.1","447.79"
"2026/07/29","google","SP500-15","S&P 500 Materials","648.52","648.52","637.68","643.3"
"2026/07/29","google","SP500-25","S&P 500 Consumer Discretionary","1796.58","1821.12","1781.94","1784.28"
"2026/07/29","google","SP500-35","S&P 500 Health Care","1950.63","1958.94","1931.58","1936.13"
"2026/07/29","google","SP500-45","S&P 500 Information Technology","6419.9","6466.41","6259.65","6261.43"
"2026/07/29","google","SP500-55","S&P 500 Utilities","464.27","464.38","454.45","455.94"
