"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/01","google","IX0001","台湾加権","46234.7","47293.1","46234.7","47018.99"
"2026/07/01","google","KRX:KOSPI","韓国総合株価指数","8591.5","8620.15","8143.33","8303.41"
"2026/06/30","google","INDEXHANGSENG:HSI","香港ハンセン","23007.87","23086.85","22685.14","22881.02"
"2026/07/01","google","INDEXBOM:SENSEX","インドSENSEX","76545.21","77110.08","76538.37","76922.64"
"2026/07/01","google","SHE:399001","深セン成分","16226.98","16332.48","15988.42","16119.17"
"2026/07/01","google","INDEXSTOXX:SX5E","ユーロ50","6325.68","6327.92","6266.68","6282.5"
"2026/07/01","google","PX1","CAC40","8391.69","8391.69","8316.53","8337.29"
"2026/07/01","google","UKX","FTSE100","10497.6","10508.25","10429.17","10478.34"
"2026/07/01","google","INDEXDB:DAX","DAX","25028.93","25095.66","24887","25040.28"
"2026/07/01","google","INDEXCBOE:VIX","VIX","17.11","17.3","15.97","16.59"
"2026/07/01","google","SP500-10","S&P 500 Energy","810.51","815.25","803.18","806.45"
"2026/07/01","google","SP500-20","S&P 500 Industrials","1563.45","1571.08","1546.67","1552.14"
"2026/07/01","google","SP500-30","S&P 500 Consumer Staples","920.66","922","915.13","919.95"
"2026/07/01","google","SP500-40","S&P 500 Financials","896.21","916.88","894.78","911.85"
"2026/07/01","google","SP500-50","S&P 500 Telecommunication Services","462.5","469.79","460.76","466.3"
"2026/07/01","google","SP500-15","S&P 500 Materials","637.19","646.53","633.22","640.19"
"2026/07/01","google","SP500-25","S&P 500 Consumer Discretionary","1916.25","1941.2","1896.42","1922.81"
"2026/07/01","google","SP500-35","S&P 500 Health Care","1862.55","1866.08","1848.91","1861.81"
"2026/07/01","google","SP500-45","S&P 500 Information Technology","6688.34","6721.49","6647.62","6663.53"
"2026/07/01","google","SP500-55","S&P 500 Utilities","460.08","460.31","453.61","454.67"
