"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/15","google","IX0001","台湾加権","44850.69","45881.91","44850.69","45631.59"
"2026/07/15","google","KRX:KOSPI","韓国総合株価指数","7082.91","7424.18","7082.91","7284.41"
"2026/07/15","google","INDEXHANGSENG:HSI","香港ハンセン","24551.34","24774.84","24449.53","24681.1"
"2026/07/15","google","INDEXBOM:SENSEX","インドSENSEX","77192.76","77646.27","76982.82","77185.43"
"2026/07/15","google","SHE:399001","深セン成分","14970.77","15041.33","14741.8","14779.4"
"2026/07/15","google","INDEXSTOXX:SX5E","ユーロ50","6270.77","6296.04","6255.6","6265.58"
"2026/07/15","google","PX1","CAC40","8367.05","8398.43","8320.13","8382.43"
"2026/07/15","google","UKX","FTSE100","10529.05","10546.16","10443.59","10515.92"
"2026/07/15","google","INDEXDB:DAX","DAX","24970.05","25055.48","24839.23","24999.53"
"2026/07/15","google","INDEXCBOE:VIX","VIX","16.2","16.57","15.64","15.67"
"2026/07/15","google","SP500-10","S&P 500 Energy","869.36","869.87","851.47","862.57"
"2026/07/15","google","SP500-20","S&P 500 Industrials","1531.61","1532.08","1504.87","1524.02"
"2026/07/15","google","SP500-30","S&P 500 Consumer Staples","919.95","931.55","918.84","923.72"
"2026/07/15","google","SP500-40","S&P 500 Financials","937.58","945.02","934.82","940.52"
"2026/07/15","google","SP500-50","S&P 500 Telecommunication Services","473.51","489.61","473.13","486.82"
"2026/07/15","google","SP500-15","S&P 500 Materials","635.46","637.56","628.41","632.92"
"2026/07/15","google","SP500-25","S&P 500 Consumer Discretionary","1916.58","1939.12","1916.58","1926.22"
"2026/07/15","google","SP500-35","S&P 500 Health Care","1839.11","1857.31","1835.37","1845.57"
"2026/07/15","google","SP500-45","S&P 500 Information Technology","6786.86","6786.86","6615.47","6726.1"
"2026/07/15","google","SP500-55","S&P 500 Utilities","464.23","466.65","458.8","459.46"
