"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/26","google","IX0001","台湾加権","46188.6","46188.6","44454.22","44571.76"
"2026/06/26","google","KRX:KOSPI","韓国総合株価指数","8813.18","8861.7","8126.84","8411.21"
"2026/06/26","google","INDEXHANGSENG:HSI","香港ハンセン","22952.09","22962.46","22518","22671.86"
"2026/06/25","google","INDEXBOM:SENSEX","インドSENSEX","77391.07","77803.18","76993.16","77100.47"
"2026/06/26","google","SHE:399001","深セン成分","16211.41","16215.45","15728.84","15782.22"
"2026/06/26","google","INDEXSTOXX:SX5E","ユーロ50","6261.39","6261.39","6181.93","6221.55"
"2026/06/26","google","PX1","CAC40","8410.36","8421.1","8342.62","8384.87"
"2026/06/26","google","UKX","FTSE100","10530.18","10530.18","10404.73","10508.02"
"2026/06/26","google","INDEXDB:DAX","DAX","24848.51","24869.63","24547.7","24671.22"
"2026/06/26","google","INDEXCBOE:VIX","VIX","19.7","20.72","18.2","18.41"
"2026/06/26","google","SP500-10","S&P 500 Energy","822.47","824.66","817.72","821.19"
"2026/06/26","google","SP500-20","S&P 500 Industrials","1545.01","1549.42","1531.62","1535.36"
"2026/06/26","google","SP500-30","S&P 500 Consumer Staples","938.58","946.13","938.15","941.09"
"2026/06/26","google","SP500-40","S&P 500 Financials","891.53","898.03","885.94","893.1"
"2026/06/26","google","SP500-50","S&P 500 Telecommunication Services","441.86","449.11","438.5","440.67"
"2026/06/26","google","SP500-15","S&P 500 Materials","645.3","649.58","643.25","646.63"
"2026/06/26","google","SP500-25","S&P 500 Consumer Discretionary","1828","1865.36","1824.51","1855.95"
"2026/06/26","google","SP500-35","S&P 500 Health Care","1819.64","1874.53","1819.64","1873.49"
"2026/06/26","google","SP500-45","S&P 500 Information Technology","6478.21","6556.88","6431.52","6509.39"
"2026/06/26","google","SP500-55","S&P 500 Utilities","466.85","469.87","466.28","469.87"
