"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/17","google","IX0001","台湾加権","45841.17","46189.3","45765.07","45857.27"
"2026/08/14","google","KRX:KOSPI","韓国総合株価指数","6995.67","7010.86","6848.43","6977.94"
"2026/08/17","google","INDEXHANGSENG:HSI","香港ハンセン","25303.41","25578.27","25303.41","25453.23"
"2026/08/17","google","INDEXBOM:SENSEX","インドSENSEX","77892.92","77928.68","77453.75","77728.16"
"2026/08/17","google","SHE:399001","深セン成分","14399.2","14704.55","14348.47","14704.27"
"2026/08/17","google","INDEXSTOXX:SX5E","ユーロ50","6548.16","6570.27","6530.45","6530.45"
"2026/08/17","google","PX1","CAC40","8628.62","8643.9","8577.49","8579.6"
"2026/08/17","google","UKX","FTSE100","10749.95","10793.55","10717.55","10720.3"
"2026/08/17","google","INDEXDB:DAX","DAX","26490.3","26493.5","26338.61","26338.61"
"2026/08/17","google","INDEXCBOE:VIX","VIX","14.98","15.47","14.89","15.19"
"2026/08/17","google","SP500-10","S&P 500 Energy","948.85","957.44","943.45","955.23"
"2026/08/17","google","SP500-20","S&P 500 Industrials","1576.93","1584.44","1574.45","1574.72"
"2026/08/17","google","SP500-30","S&P 500 Consumer Staples","943.17","946.08","935.62","936.76"
"2026/08/17","google","SP500-40","S&P 500 Financials","963.88","967.93","956.35","956.49"
"2026/08/17","google","SP500-50","S&P 500 Telecommunication Services","458.06","458.14","449.9","451.3"
"2026/08/17","google","SP500-15","S&P 500 Materials","654.86","655.44","651.71","653.35"
"2026/08/17","google","SP500-25","S&P 500 Consumer Discretionary","1937.1","1938.75","1909.83","1917.99"
"2026/08/17","google","SP500-35","S&P 500 Health Care","1937.43","1955.2","1932.16","1945.28"
"2026/08/17","google","SP500-45","S&P 500 Information Technology","7067.31","7085.74","7026.73","7031.61"
"2026/08/17","google","SP500-55","S&P 500 Utilities","448.12","448.26","443.92","447.32"
