"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/18","google","IX0001","台湾加権","45922.4","46064.09","45225.42","45308.68"
"2026/08/18","google","KRX:KOSPI","韓国総合株価指数","7127.77","7216.62","6788.78","6869.83"
"2026/08/18","google","INDEXHANGSENG:HSI","香港ハンセン","25368.87","25518.03","25240.62","25471.15"
"2026/08/18","google","INDEXBOM:SENSEX","インドSENSEX","77418.97","77575.21","77234.36","77235.46"
"2026/08/18","google","SHE:399001","深セン成分","14692.03","14733.9","14459.72","14622.5"
"2026/08/18","google","INDEXSTOXX:SX5E","ユーロ50","6518.08","6518.08","6465.29","6468.17"
"2026/08/18","google","PX1","CAC40","8563.06","8578.1","8509.36","8509.36"
"2026/08/18","google","UKX","FTSE100","10720.85","10779.85","10701.69","10728.04"
"2026/08/18","google","INDEXDB:DAX","DAX","26280.86","26292.95","26119.54","26128.36"
"2026/08/18","google","INDEXCBOE:VIX","VIX","15.81","16.09","15.6","15.84"
"2026/08/18","google","SP500-10","S&P 500 Energy","968.2","973.18","963.82","972.35"
"2026/08/18","google","SP500-20","S&P 500 Industrials","1566.39","1566.57","1551.47","1551.78"
"2026/08/18","google","SP500-30","S&P 500 Consumer Staples","947.75","953.01","941.54","946.72"
"2026/08/18","google","SP500-40","S&P 500 Financials","958.42","963.24","956.63","960.81"
"2026/08/18","google","SP500-50","S&P 500 Telecommunication Services","448.94","450.92","447.09","448.36"
"2026/08/18","google","SP500-15","S&P 500 Materials","653.08","653.61","647.18","647.32"
"2026/08/18","google","SP500-25","S&P 500 Consumer Discretionary","1912.54","1928.68","1903.06","1909.85"
"2026/08/18","google","SP500-35","S&P 500 Health Care","1965.17","1983.39","1961.69","1976.16"
"2026/08/18","google","SP500-45","S&P 500 Information Technology","6917.36","6947.63","6862.32","6895.57"
"2026/08/18","google","SP500-55","S&P 500 Utilities","451.24","452.16","445.1","445.61"
