"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/05","google","IX0001","台湾加権","43809.83","44980.31","43809.83","44611.6"
"2026/08/05","google","KRX:KOSPI","韓国総合株価指数","6603.48","6674.66","6540.27","6598.26"
"2026/08/05","google","INDEXHANGSENG:HSI","香港ハンセン","25890.99","25973.94","25729.86","25915.82"
"2026/08/05","google","INDEXBOM:SENSEX","インドSENSEX","79055.38","79055.38","78285.74","78581"
"2026/08/05","google","SHE:399001","深セン成分","13644.84","14246.38","13644.84","14144.2"
"2026/08/05","google","INDEXSTOXX:SX5E","ユーロ50","6493.77","6518.99","6475.67","6476.98"
"2026/08/05","google","PX1","CAC40","8684.27","8693.89","8656.73","8669.3"
"2026/08/05","google","UKX","FTSE100","10879","10952.31","10836.86","10888.3"
"2026/08/05","google","INDEXDB:DAX","DAX","26393.43","26403.81","26123.18","26126.3"
"2026/08/05","google","INDEXCBOE:VIX","VIX","16.15","18.43","15.48","15.81"
"2026/08/05","google","SP500-10","S&P 500 Energy","899.67","901.41","877.48","878.78"
"2026/08/05","google","SP500-20","S&P 500 Industrials","1577.97","1592.02","1574.39","1576.72"
"2026/08/05","google","SP500-30","S&P 500 Consumer Staples","947.04","947.04","935.73","942.44"
"2026/08/05","google","SP500-40","S&P 500 Financials","967.29","970.96","960.98","964.53"
"2026/08/05","google","SP500-50","S&P 500 Telecommunication Services","485.05","485.36","461.61","467.49"
"2026/08/05","google","SP500-15","S&P 500 Materials","655.91","661.53","655.68","657.65"
"2026/08/05","google","SP500-25","S&P 500 Consumer Discretionary","1979.17","1987.13","1948.44","1958.03"
"2026/08/05","google","SP500-35","S&P 500 Health Care","1905.15","1926.15","1894.92","1913"
"2026/08/05","google","SP500-45","S&P 500 Information Technology","6956.93","7006.03","6929.6","6933.88"
"2026/08/05","google","SP500-55","S&P 500 Utilities","447.52","447.77","439.56","443.28"
