"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/22","google","IX0001","台湾加権","46679.57","47871.19","46679.57","47741.51"
"2026/06/22","google","KRX:KOSPI","韓国総合株価指数","8954.43","9253","8900.68","9114.55"
"2026/06/22","google","INDEXHANGSENG:HSI","香港ハンセン","23811.76","23863.71","23444.86","23768.52"
"2026/06/22","google","INDEXBOM:SENSEX","インドSENSEX","77160.67","77325.56","77008.02","77094.07"
"2026/06/22","google","SHE:399001","深セン成分","16095.63","16374.02","15914.05","16372.5"
"2026/06/22","google","INDEXSTOXX:SX5E","ユーロ50","6297.44","6328.63","6280.84","6311.32"
"2026/06/22","google","PX1","CAC40","8434.07","8435.81","8353.06","8400.11"
"2026/06/22","google","UKX","FTSE100","10363.58","10443.16","10346.63","10437.85"
"2026/06/22","google","INDEXDB:DAX","DAX","25035.93","25176.21","24896.19","25139.69"
"2026/06/22","google","INDEXCBOE:VIX","VIX","17.48","17.92","16.49","17.28"
"2026/06/22","google","SP500-10","S&P 500 Energy","820.58","826.21","812.05","825.34"
"2026/06/22","google","SP500-20","S&P 500 Industrials","1528.49","1542.78","1528.49","1539.35"
"2026/06/22","google","SP500-30","S&P 500 Consumer Staples","925.87","931.51","920.45","920.7"
"2026/06/22","google","SP500-40","S&P 500 Financials","891.47","899.28","891.46","893.64"
"2026/06/22","google","SP500-50","S&P 500 Telecommunication Services","460.05","461.28","446.02","451.94"
"2026/06/22","google","SP500-15","S&P 500 Materials","640.69","649.83","640.69","647.81"
"2026/06/22","google","SP500-25","S&P 500 Consumer Discretionary","1884.78","1899.48","1863.32","1863.37"
"2026/06/22","google","SP500-35","S&P 500 Health Care","1740.88","1757.77","1739.99","1751.51"
"2026/06/22","google","SP500-45","S&P 500 Information Technology","6931.28","6973.62","6855.49","6878.14"
"2026/06/22","google","SP500-55","S&P 500 Utilities","452.14","456.94","452.14","454.45"
