"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/14","google","IX0001","台湾加権","46010.74","46050.24","45398.43","45862.52"
"2026/09/15","google","KRX:KOSPI","韓国総合株価指数","6659.25","6674.37","6625.15","6633.47"
"2026/09/14","google","INDEXHANGSENG:HSI","香港ハンセン","24701.18","24926.24","24662.11","24917.6"
"2026/09/11","google","INDEXBOM:SENSEX","インドSENSEX","74309.16","74917.15","74160.16","74781.76"
"2026/09/14","google","SHE:399001","深セン成分","13333.07","13502.25","13288.83","13384.57"
"2026/09/14","google","INDEXSTOXX:SX5E","ユーロ50","6308.95","6308.95","6234.33","6260.38"
"2026/09/14","google","PX1","CAC40","8132.63","8165.1","8086.4","8117.78"
"2026/09/14","google","UKX","FTSE100","10650.92","10734.85","10650.92","10697.57"
"2026/09/14","google","INDEXDB:DAX","DAX","25498.74","25548.78","25325.52","25440.81"
"2026/09/14","google","INDEXCBOE:VIX","VIX","17.5","18.17","16.58","17.1"
"2026/09/14","google","SP500-10","S&P 500 Energy","1005.08","1006.96","979.42","984.45"
"2026/09/14","google","SP500-20","S&P 500 Industrials","1425.49","1436.77","1422.72","1435.17"
"2026/09/14","google","SP500-30","S&P 500 Consumer Staples","934.16","938.36","931.9","934.1"
"2026/09/14","google","SP500-40","S&P 500 Financials","952.11","955.3","942.14","946.62"
"2026/09/14","google","SP500-50","S&P 500 Telecommunication Services","467.03","475.08","466.19","474.05"
"2026/09/14","google","SP500-15","S&P 500 Materials","635.03","637.27","632.12","634.37"
"2026/09/14","google","SP500-25","S&P 500 Consumer Discretionary","1853.25","1870.86","1849.76","1861.43"
"2026/09/14","google","SP500-35","S&P 500 Health Care","1954.89","1963.48","1943.43","1951.07"
"2026/09/14","google","SP500-45","S&P 500 Information Technology","6849.88","6930.4","6811.14","6883.87"
"2026/09/14","google","SP500-55","S&P 500 Utilities","427.6","428.41","421.62","422.21"
