"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/10","google","IX0001","台湾加権","47130.96","47130.96","46573.47","46940.49"
"2026/09/10","google","KRX:KOSPI","韓国総合株価指数","7038.85","7072.79","6898.45","7033.92"
"2026/09/10","google","INDEXHANGSENG:HSI","香港ハンセン","24985.18","25021.81","24889.64","24954.47"
"2026/09/10","google","INDEXBOM:SENSEX","インドSENSEX","74742.54","74910.96","74598.47","74902.59"
"2026/09/10","google","SHE:399001","深セン成分","13641.18","13713.88","13585.6","13617.67"
"2026/09/10","google","INDEXSTOXX:SX5E","ユーロ50","6315.87","6329.48","6262.48","6268.97"
"2026/09/10","google","PX1","CAC40","8169.65","8190.08","8114","8116.76"
"2026/09/10","google","UKX","FTSE100","10669.9","10688.04","10594.34","10608.92"
"2026/09/10","google","INDEXDB:DAX","DAX","25555.66","25612.09","25361.15","25361.15"
"2026/09/10","google","INDEXCBOE:VIX","VIX","16.31","18.17","16.29","17.84"
"2026/09/10","google","SP500-10","S&P 500 Energy","1006.87","1006.87","980.77","989.57"
"2026/09/10","google","SP500-20","S&P 500 Industrials","1443.1","1449.99","1436.23","1440.72"
"2026/09/10","google","SP500-30","S&P 500 Consumer Staples","919.8","924.88","916.85","917.29"
"2026/09/10","google","SP500-40","S&P 500 Financials","945.88","947.76","941.06","944.12"
"2026/09/10","google","SP500-50","S&P 500 Telecommunication Services","451.51","456.37","451.5","455.02"
"2026/09/10","google","SP500-15","S&P 500 Materials","637.01","640.16","635.57","637.78"
"2026/09/10","google","SP500-25","S&P 500 Consumer Discretionary","1843.95","1859.51","1834.11","1849.68"
"2026/09/10","google","SP500-35","S&P 500 Health Care","1938.06","1944.14","1927.01","1927.68"
"2026/09/10","google","SP500-45","S&P 500 Information Technology","6911.87","6954.92","6886.53","6924.41"
"2026/09/10","google","SP500-55","S&P 500 Utilities","434.53","436.49","429.33","429.41"
