"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/19","google","IX0001","台湾加権","45071.34","45071.34","44308.71","44719.35"
"2026/08/19","google","KRX:KOSPI","韓国総合株価指数","6528.77","6614.39","6400.81","6471.17"
"2026/08/19","google","INDEXHANGSENG:HSI","香港ハンセン","25346.9","25537.19","25315.32","25495.07"
"2026/08/19","google","INDEXBOM:SENSEX","インドSENSEX","77218.05","77347.81","76822.89","76909.68"
"2026/08/19","google","SHE:399001","深セン成分","14316.98","14367.37","13842.32","13890.15"
"2026/08/19","google","INDEXSTOXX:SX5E","ユーロ50","6475.42","6493.91","6444.46","6444.46"
"2026/08/19","google","PX1","CAC40","8523.25","8558.22","8501.91","8501.91"
"2026/08/19","google","UKX","FTSE100","10727.84","10765.96","10701.11","10743.35"
"2026/08/19","google","INDEXDB:DAX","DAX","26146.12","26187.82","26063.37","26091.33"
"2026/08/19","google","INDEXCBOE:VIX","VIX","15.92","15.95","14.77","14.89"
"2026/08/19","google","SP500-10","S&P 500 Energy","975.38","980.57","967.33","969.32"
"2026/08/19","google","SP500-20","S&P 500 Industrials","1556.28","1556.28","1536.45","1537.95"
"2026/08/19","google","SP500-30","S&P 500 Consumer Staples","948.02","962.92","947.97","954.21"
"2026/08/19","google","SP500-40","S&P 500 Financials","961.93","966.72","954.1","954.86"
"2026/08/19","google","SP500-50","S&P 500 Telecommunication Services","447.56","453.57","445.62","450.71"
"2026/08/19","google","SP500-15","S&P 500 Materials","657.32","665.29","654.77","658.11"
"2026/08/19","google","SP500-25","S&P 500 Consumer Discretionary","1919.85","1953.51","1919.85","1950.71"
"2026/08/19","google","SP500-35","S&P 500 Health Care","2007.3","2056.53","2007.3","2045.7"
"2026/08/19","google","SP500-45","S&P 500 Information Technology","6923.81","6932.29","6808.11","6845.42"
"2026/08/19","google","SP500-55","S&P 500 Utilities","447.85","449.28","443.5","445.62"
