"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/17","google","IX0001","台湾加権","45685.27","45877.39","45159.51","45877.39"
"2026/06/17","google","KRX:KOSPI","韓国総合株価指数","8622.13","8872.18","8605.66","8864.24"
"2026/06/17","google","INDEXHANGSENG:HSI","香港ハンセン","24495.85","24560.19","24254.07","24312.16"
"2026/06/17","google","INDEXBOM:SENSEX","インドSENSEX","77080.09","77218.99","76768.49","77155.62"
"2026/06/17","google","SHE:399001","深セン成分","15569.92","15885.49","15569.92","15880.95"
"2026/06/17","google","INDEXSTOXX:SX5E","ユーロ50","6257.97","6300.07","6253.93","6300.07"
"2026/06/17","google","PX1","CAC40","8435.12","8476.79","8408.9","8430.79"
"2026/06/17","google","UKX","FTSE100","10494.4","10508.61","10468.43","10508.61"
"2026/06/17","google","INDEXDB:DAX","DAX","24816.96","24956.48","24763.53","24934.67"
"2026/06/17","google","INDEXCBOE:VIX","VIX","16.08","18.84","16.02","18.44"
"2026/06/17","google","SP500-10","S&P 500 Energy","835.39","839.31","827.57","829.61"
"2026/06/17","google","SP500-20","S&P 500 Industrials","1520.87","1539.8","1513.06","1516.93"
"2026/06/17","google","SP500-30","S&P 500 Consumer Staples","946.37","948.96","928.59","932.29"
"2026/06/17","google","SP500-40","S&P 500 Financials","901.39","910.68","894.64","896.97"
"2026/06/17","google","SP500-50","S&P 500 Telecommunication Services","474.07","475.48","463.31","464.67"
"2026/06/17","google","SP500-15","S&P 500 Materials","656.19","666.05","647.82","649.83"
"2026/06/17","google","SP500-25","S&P 500 Consumer Discretionary","1916.96","1921.52","1869.67","1874.78"
"2026/06/17","google","SP500-35","S&P 500 Health Care","1767.6","1772.62","1742.86","1751.33"
"2026/06/17","google","SP500-45","S&P 500 Information Technology","6812.9","6829.95","6681.04","6701.51"
"2026/06/17","google","SP500-55","S&P 500 Utilities","452.85","456.09","447.07","449.25"
