"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/02","google","IX0001","台湾加権","46833.89","46910.31","45981.89","46744.16"
"2026/07/02","google","KRX:KOSPI","韓国総合株価指数","7933.1","8136.28","7616.33","7648.09"
"2026/07/02","google","INDEXHANGSENG:HSI","香港ハンセン","23071.43","23335.92","22953.7","23055.03"
"2026/07/02","google","INDEXBOM:SENSEX","インドSENSEX","77083.14","77578.93","77063.95","77502.12"
"2026/07/02","google","SHE:399001","深セン成分","15729.92","15886.7","15453.52","15498.81"
"2026/07/02","google","INDEXSTOXX:SX5E","ユーロ50","6282.07","6393.83","6268.13","6360.47"
"2026/07/02","google","PX1","CAC40","8343.65","8503.24","8342.26","8474.86"
"2026/07/02","google","UKX","FTSE100","10477.76","10694.94","10436.76","10652.87"
"2026/07/02","google","INDEXDB:DAX","DAX","25025.13","25655.82","24994.64","25580.88"
"2026/07/02","google","INDEXCBOE:VIX","VIX","17.05","17.21","15.79","16.15"
"2026/07/02","google","SP500-10","S&P 500 Energy","814.72","819.74","808.18","813.35"
"2026/07/02","google","SP500-20","S&P 500 Industrials","1562.41","1569.81","1539.98","1557.02"
"2026/07/02","google","SP500-30","S&P 500 Consumer Staples","926.12","943.34","925.77","942.1"
"2026/07/02","google","SP500-40","S&P 500 Financials","919.61","926.25","915.75","926.25"
"2026/07/02","google","SP500-50","S&P 500 Telecommunication Services","465.55","467.61","456.71","462.41"
"2026/07/02","google","SP500-15","S&P 500 Materials","645.28","653.53","644.8","653.53"
"2026/07/02","google","SP500-25","S&P 500 Consumer Discretionary","1932.17","1942.04","1900.58","1907.24"
"2026/07/02","google","SP500-35","S&P 500 Health Care","1874.96","1912.04","1870.67","1912.04"
"2026/07/02","google","SP500-45","S&P 500 Information Technology","6650.85","6745.98","6505.51","6566.46"
"2026/07/02","google","SP500-55","S&P 500 Utilities","458.2","465.18","457.33","464.97"
