"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/14","google","IX0001","台湾加権","46103.81","46402.6","45798.31","45811.01"
"2026/08/14","google","KRX:KOSPI","韓国総合株価指数","6995.67","7010.86","6848.43","6977.94"
"2026/08/14","google","INDEXHANGSENG:HSI","香港ハンセン","25219.15","25311.86","25089.14","25116.85"
"2026/08/14","google","INDEXBOM:SENSEX","インドSENSEX","77903.43","78048.91","77684.37","78009.25"
"2026/08/14","google","SHE:399001","深セン成分","14335.41","14384.18","14204","14354.31"
"2026/08/14","google","INDEXSTOXX:SX5E","ユーロ50","6544.79","6567.57","6534.33","6539.59"
"2026/08/14","google","PX1","CAC40","8657.59","8662.1","8630.24","8636.8"
"2026/08/14","google","UKX","FTSE100","10772.54","10789.71","10723.66","10750.11"
"2026/08/14","google","INDEXDB:DAX","DAX","26445.99","26541.34","26404.95","26440.31"
"2026/08/14","google","INDEXCBOE:VIX","VIX","14.64","14.72","14.18","14.25"
"2026/08/14","google","SP500-10","S&P 500 Energy","939.03","950.18","937.96","946.99"
"2026/08/14","google","SP500-20","S&P 500 Industrials","1573.99","1580.13","1571.29","1577.25"
"2026/08/14","google","SP500-30","S&P 500 Consumer Staples","949.06","952.65","947.4","950.67"
"2026/08/14","google","SP500-40","S&P 500 Financials","967.56","968.91","964.85","966.56"
"2026/08/14","google","SP500-50","S&P 500 Telecommunication Services","459.6","462.8","456.79","458.02"
"2026/08/14","google","SP500-15","S&P 500 Materials","654.59","657.82","653.33","656.65"
"2026/08/14","google","SP500-25","S&P 500 Consumer Discretionary","1946.44","1955.71","1936.63","1937.95"
"2026/08/14","google","SP500-35","S&P 500 Health Care","1953.77","1953.85","1939","1949.46"
"2026/08/14","google","SP500-45","S&P 500 Information Technology","7086.13","7089.04","7022.22","7042.54"
"2026/08/14","google","SP500-55","S&P 500 Utilities","446.08","450.08","446.02","449.01"
