"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/28","google","IX0001","台湾加権","43221.93","43221.93","41565","41603.36"
"2026/07/28","google","KRX:KOSPI","韓国総合株価指数","6400.27","6413.57","5992.91","6023.66"
"2026/07/28","google","INDEXHANGSENG:HSI","香港ハンセン","25271.95","25440.68","25069.85","25310.85"
"2026/07/28","google","INDEXBOM:SENSEX","インドSENSEX","76831.75","76988.48","76672.77","76765.92"
"2026/07/28","google","SHE:399001","深セン成分","13830.35","13940.99","13470.11","13509.68"
"2026/07/28","google","INDEXSTOXX:SX5E","ユーロ50","6297.2","6316.28","6255.62","6289.51"
"2026/07/28","google","PX1","CAC40","8447.09","8472.81","8400.33","8458.78"
"2026/07/28","google","UKX","FTSE100","10781.87","10884.32","10770.29","10871.02"
"2026/07/28","google","INDEXDB:DAX","DAX","25496.13","25553.47","25307.17","25464.01"
"2026/07/28","google","INDEXCBOE:VIX","VIX","19.05","19.52","17.88","18.21"
"2026/07/28","google","SP500-10","S&P 500 Energy","897.95","902.3","878.92","883.41"
"2026/07/28","google","SP500-20","S&P 500 Industrials","1547.92","1547.92","1535.4","1543.88"
"2026/07/28","google","SP500-30","S&P 500 Consumer Staples","963.53","984.69","962.18","963.52"
"2026/07/28","google","SP500-40","S&P 500 Financials","948.59","958.01","947.55","957.55"
"2026/07/28","google","SP500-50","S&P 500 Telecommunication Services","442.86","449.27","440.48","446.89"
"2026/07/28","google","SP500-15","S&P 500 Materials","645.22","656","644.44","650.46"
"2026/07/28","google","SP500-25","S&P 500 Consumer Discretionary","1800.2","1807.76","1790.24","1805.61"
"2026/07/28","google","SP500-35","S&P 500 Health Care","1923.75","1963","1923.75","1947.96"
"2026/07/28","google","SP500-45","S&P 500 Information Technology","6418.5","6462.25","6313.08","6422.22"
"2026/07/28","google","SP500-55","S&P 500 Utilities","465.37","471.45","462.16","462.16"
