"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/01","google","IX0001","台湾加権","46177.11","46948.72","46081.11","46948.72"
"2026/09/01","google","KRX:KOSPI","韓国総合株価指数","6784.29","6857.35","6732.47","6835.8"
"2026/09/01","google","INDEXHANGSENG:HSI","香港ハンセン","25415.72","25478.98","25240.2","25329.73"
"2026/09/01","google","INDEXBOM:SENSEX","インドSENSEX","76994.11","77231.87","76656.12","76944.28"
"2026/09/01","google","SHE:399001","深セン成分","14017.42","14018.51","13845.56","13872.38"
"2026/09/01","google","INDEXSTOXX:SX5E","ユーロ50","6425.3","6426","6354.25","6368.98"
"2026/09/01","google","PX1","CAC40","8348.35","8372.55","8278.54","8301.85"
"2026/09/01","google","UKX","FTSE100","10824.6","10829.19","10689.55","10789.28"
"2026/09/01","google","INDEXDB:DAX","DAX","26150.75","26206.13","25916.76","25970.11"
"2026/09/01","google","INDEXCBOE:VIX","VIX","14.95","16.8","14.95","16.34"
"2026/09/01","google","SP500-10","S&P 500 Energy","982.87","986.75","975.2","986.73"
"2026/09/01","google","SP500-20","S&P 500 Industrials","1475.29","1481.52","1455.01","1459.29"
"2026/09/01","google","SP500-30","S&P 500 Consumer Staples","938.93","946.09","934.55","935.65"
"2026/09/01","google","SP500-40","S&P 500 Financials","955.86","962.66","948.93","949.89"
"2026/09/01","google","SP500-50","S&P 500 Telecommunication Services","445.63","450.9","443.64","448.59"
"2026/09/01","google","SP500-15","S&P 500 Materials","657.97","659.98","653.94","654.67"
"2026/09/01","google","SP500-25","S&P 500 Consumer Discretionary","1892.56","1896.98","1879.05","1884.38"
"2026/09/01","google","SP500-35","S&P 500 Health Care","2008.12","2019.1","1990.63","1997.47"
"2026/09/01","google","SP500-45","S&P 500 Information Technology","6861.04","6937.78","6842.85","6889.66"
"2026/09/01","google","SP500-55","S&P 500 Utilities","427.84","430.86","425.7","430.48"
