"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/22","google","IX0001","台湾加権","44513.75","45323.75","44513.75","44825.78"
"2026/07/22","google","KRX:KOSPI","韓国総合株価指数","7052.09","7166","6791.06","6797.7"
"2026/07/22","google","INDEXHANGSENG:HSI","香港ハンセン","24978.9","25040.27","24802.06","24892.66"
"2026/07/22","google","INDEXBOM:SENSEX","インドSENSEX","77384.95","77384.95","76641.19","76755.05"
"2026/07/22","google","SHE:399001","深セン成分","14169.97","14360.37","13988.51","14061.44"
"2026/07/22","google","INDEXSTOXX:SX5E","ユーロ50","6271.06","6326.99","6252.71","6316.99"
"2026/07/22","google","PX1","CAC40","8355.13","8468","8350.84","8437.89"
"2026/07/22","google","UKX","FTSE100","10585.87","10763.44","10568.72","10716.97"
"2026/07/22","google","INDEXDB:DAX","DAX","25001.31","25271.34","24984.27","25155.41"
"2026/07/22","google","INDEXCBOE:VIX","VIX","17.42","19.49","16.64","16.64"
"2026/07/22","google","SP500-10","S&P 500 Energy","907.62","911.19","902.66","906.97"
"2026/07/22","google","SP500-20","S&P 500 Industrials","1507.98","1521.45","1507.83","1513.18"
"2026/07/22","google","SP500-30","S&P 500 Consumer Staples","933.78","939.1","928.44","932.1"
"2026/07/22","google","SP500-40","S&P 500 Financials","933.37","936.11","930.22","932.15"
"2026/07/22","google","SP500-50","S&P 500 Telecommunication Services","464.6","464.6","455.21","455.21"
"2026/07/22","google","SP500-15","S&P 500 Materials","630.99","636.76","630.27","635.4"
"2026/07/22","google","SP500-25","S&P 500 Consumer Discretionary","1881.43","1886.87","1862.08","1867.7"
"2026/07/22","google","SP500-35","S&P 500 Health Care","1873.22","1873.22","1852.99","1857.75"
"2026/07/22","google","SP500-45","S&P 500 Information Technology","6633.76","6723.08","6627.56","6694.96"
"2026/07/22","google","SP500-55","S&P 500 Utilities","460.17","467.1","459.51","466.8"
