"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/16","google","IX0001","台湾加権","45511.98","45855.02","44970.64","45624.98"
"2026/07/16","google","KRX:KOSPI","韓国総合株価指数","6960.5","6995.93","6730.87","6820.6"
"2026/07/16","google","INDEXHANGSENG:HSI","香港ハンセン","24825.02","25221.44","24825.02","25008.6"
"2026/07/16","google","INDEXBOM:SENSEX","インドSENSEX","77388.42","77579.69","77086.42","77186.87"
"2026/07/16","google","SHE:399001","深セン成分","14497.43","14780.46","14386.41","14488.65"
"2026/07/16","google","INDEXSTOXX:SX5E","ユーロ50","6273.1","6283.61","6208.26","6283.61"
"2026/07/16","google","PX1","CAC40","8380.84","8380.84","8281.27","8377.86"
"2026/07/16","google","UKX","FTSE100","10514.96","10572.24","10447.55","10572.24"
"2026/07/16","google","INDEXDB:DAX","DAX","25018.95","25021.51","24696.17","24915.49"
"2026/07/16","google","INDEXCBOE:VIX","VIX","15.82","17.23","15.77","16.73"
"2026/07/16","google","SP500-10","S&P 500 Energy","865.89","875.46","864.36","871.17"
"2026/07/16","google","SP500-20","S&P 500 Industrials","1514.89","1528.46","1512.53","1524.89"
"2026/07/16","google","SP500-30","S&P 500 Consumer Staples","931.95","950.56","930.97","950.54"
"2026/07/16","google","SP500-40","S&P 500 Financials","944.71","945.58","938.04","944.33"
"2026/07/16","google","SP500-50","S&P 500 Telecommunication Services","488.86","490.2","471.09","472.97"
"2026/07/16","google","SP500-15","S&P 500 Materials","630.19","636.61","629.97","635.87"
"2026/07/16","google","SP500-25","S&P 500 Consumer Discretionary","1930.39","1944.14","1911.94","1920.58"
"2026/07/16","google","SP500-35","S&P 500 Health Care","1865.38","1895.27","1864.43","1886.34"
"2026/07/16","google","SP500-45","S&P 500 Information Technology","6653.33","6656.01","6567.87","6607.03"
"2026/07/16","google","SP500-55","S&P 500 Utilities","459.13","463.31","458.38","462.05"
