"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/27","google","IX0001","台湾加権","43585.92","43686.15","42969.48","43634.19"
"2026/07/27","google","KRX:KOSPI","韓国総合株価指数","6806.27","6806.27","6557.39","6755.75"
"2026/07/27","google","INDEXHANGSENG:HSI","香港ハンセン","24993.77","25276.96","24938.34","25207.18"
"2026/07/27","google","INDEXBOM:SENSEX","インドSENSEX","76608.98","76901.51","76517.85","76835.78"
"2026/07/27","google","SHE:399001","深セン成分","13768.6","14148.73","13689.02","14148.73"
"2026/07/27","google","INDEXSTOXX:SX5E","ユーロ50","6287.8","6369.52","6282.21","6282.21"
"2026/07/27","google","PX1","CAC40","8442.75","8463.71","8402.81","8406.06"
"2026/07/27","google","UKX","FTSE100","10736.14","10820.94","10736.14","10781.75"
"2026/07/27","google","INDEXDB:DAX","DAX","25459.32","25560.4","25361.03","25361.03"
"2026/07/27","google","INDEXCBOE:VIX","VIX","17.62","19.93","17.53","18.67"
"2026/07/27","google","SP500-10","S&P 500 Energy","896.56","907.8","893.89","895.92"
"2026/07/27","google","SP500-20","S&P 500 Industrials","1551.05","1560.45","1530.53","1550.31"
"2026/07/27","google","SP500-30","S&P 500 Consumer Staples","934.47","949.37","934.47","945.02"
"2026/07/27","google","SP500-40","S&P 500 Financials","944.36","950.2","941.29","946.38"
"2026/07/27","google","SP500-50","S&P 500 Telecommunication Services","440.33","444.85","439.35","439.68"
"2026/07/27","google","SP500-15","S&P 500 Materials","642.27","642.92","636.28","639.85"
"2026/07/27","google","SP500-25","S&P 500 Consumer Discretionary","1796.48","1803.42","1781.88","1788.58"
"2026/07/27","google","SP500-35","S&P 500 Health Care","1897.33","1917.35","1891.6","1903.62"
"2026/07/27","google","SP500-45","S&P 500 Information Technology","6631.66","6632.95","6428.96","6498.42"
"2026/07/27","google","SP500-55","S&P 500 Utilities","468.92","469.75","462.83","463.85"
