"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/09","google","IX0001","台湾加権","47142.74","47548.26","47060.78","47183.36"
"2026/09/09","google","KRX:KOSPI","韓国総合株価指数","6972.87","7112.48","6968.06","7051.64"
"2026/09/09","google","INDEXHANGSENG:HSI","香港ハンセン","25328.13","25335.52","25161.67","25274.96"
"2026/09/09","google","INDEXBOM:SENSEX","インドSENSEX","75216.22","75251.23","74764.23","74764.23"
"2026/09/09","google","SHE:399001","深セン成分","13788.94","13788.94","13625.12","13723.32"
"2026/09/09","google","INDEXSTOXX:SX5E","ユーロ50","6395.01","6395.01","6275.34","6311.56"
"2026/09/09","google","PX1","CAC40","8258.24","8277.24","8141.42","8156.67"
"2026/09/09","google","UKX","FTSE100","10811.44","10811.6","10651.71","10670.06"
"2026/09/09","google","INDEXDB:DAX","DAX","25870.98","25909.66","25512.39","25576.45"
"2026/09/09","google","INDEXCBOE:VIX","VIX","15.65","16.68","15.57","16.46"
"2026/09/09","google","SP500-10","S&P 500 Energy","994.64","1001.93","988.82","993.78"
"2026/09/09","google","SP500-20","S&P 500 Industrials","1466.06","1470.77","1450.81","1450.9"
"2026/09/09","google","SP500-30","S&P 500 Consumer Staples","919.13","919.25","912.97","915.06"
"2026/09/09","google","SP500-40","S&P 500 Financials","948.51","951.62","941.7","946.93"
"2026/09/09","google","SP500-50","S&P 500 Telecommunication Services","454.36","454.97","450.66","453.88"
"2026/09/09","google","SP500-15","S&P 500 Materials","653.45","655.56","647.35","647.35"
"2026/09/09","google","SP500-25","S&P 500 Consumer Discretionary","1867.01","1871.39","1852.81","1858.1"
"2026/09/09","google","SP500-35","S&P 500 Health Care","1944.06","1945.88","1936.72","1937.95"
"2026/09/09","google","SP500-45","S&P 500 Information Technology","6989.58","7021.17","6961.97","6990.09"
"2026/09/09","google","SP500-55","S&P 500 Utilities","438.48","439.53","432.55","433.76"
