"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/06/30","google","IX0001","台湾加権","45165.8","46637.86","45165.8","46125.91"
"2026/06/30","google","KRX:KOSPI","韓国総合株価指数","8416.7","8667.73","8220.8","8476.48"
"2026/06/30","google","INDEXHANGSENG:HSI","香港ハンセン","23007.87","23086.85","22685.14","22881.02"
"2026/06/30","google","INDEXBOM:SENSEX","インドSENSEX","77005.51","77037.36","76329.39","76478.67"
"2026/06/30","google","SHE:399001","深セン成分","15811.67","16232.23","15809.65","16205.56"
"2026/06/30","google","INDEXSTOXX:SX5E","ユーロ50","6247.85","6329.42","6247.85","6328.09"
"2026/06/30","google","PX1","CAC40","8377.86","8420.58","8363.23","8403.99"
"2026/06/30","google","UKX","FTSE100","10484.31","10613.18","10483.86","10497.12"
"2026/06/30","google","INDEXDB:DAX","DAX","24815.22","25024.27","24794.84","24995.81"
"2026/06/30","google","INDEXCBOE:VIX","VIX","17.54","17.75","16.27","16.45"
"2026/06/30","google","SP500-10","S&P 500 Energy","818.34","823.57","809.57","810.95"
"2026/06/30","google","SP500-20","S&P 500 Industrials","1555.66","1569.61","1547.57","1568.73"
"2026/06/30","google","SP500-30","S&P 500 Consumer Staples","932.93","932.96","921.24","923.02"
"2026/06/30","google","SP500-40","S&P 500 Financials","893.41","896.32","889.06","892.84"
"2026/06/30","google","SP500-50","S&P 500 Telecommunication Services","454.01","455.7","449.07","454.4"
"2026/06/30","google","SP500-15","S&P 500 Materials","640.49","642.06","635.43","638.08"
"2026/06/30","google","SP500-25","S&P 500 Consumer Discretionary","1892.46","1914.94","1892.46","1907.11"
"2026/06/30","google","SP500-35","S&P 500 Health Care","1877.48","1878.5","1843.3","1852.15"
"2026/06/30","google","SP500-45","S&P 500 Information Technology","6634.92","6802.99","6625.53","6788.21"
"2026/06/30","google","SP500-55","S&P 500 Utilities","465.41","466.75","460.57","460.68"
