"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/08/11","google","IX0001","台湾加権","44883.9","45195.41","44652.06","45120.72"
"2026/08/11","google","KRX:KOSPI","韓国総合株価指数","6240.06","6405.81","6213.78","6345.53"
"2026/08/11","google","INDEXHANGSENG:HSI","香港ハンセン","25998.59","26060.32","25647.66","25652.82"
"2026/08/11","google","INDEXBOM:SENSEX","インドSENSEX","78509.77","78509.77","78048.26","78154.25"
"2026/08/11","google","SHE:399001","深セン成分","14266.44","14447.1","14201.29","14259.44"
"2026/08/11","google","INDEXSTOXX:SX5E","ユーロ50","6538.78","6576.3","6529.6","6551.22"
"2026/08/11","google","PX1","CAC40","8726.39","8749.47","8698.86","8714.94"
"2026/08/11","google","UKX","FTSE100","10862.85","10893.22","10825.39","10844.19"
"2026/08/11","google","INDEXDB:DAX","DAX","26378","26504.54","26245.57","26391.42"
"2026/08/11","google","INDEXCBOE:VIX","VIX","15.42","15.61","15.23","15.28"
"2026/08/11","google","SP500-10","S&P 500 Energy","922.28","936.37","921.9","933.13"
"2026/08/11","google","SP500-20","S&P 500 Industrials","1565.51","1584.15","1565.32","1571.28"
"2026/08/11","google","SP500-30","S&P 500 Consumer Staples","935.98","939.86","932.22","936.96"
"2026/08/11","google","SP500-40","S&P 500 Financials","959.68","965.44","959.17","960.76"
"2026/08/11","google","SP500-50","S&P 500 Telecommunication Services","464.44","464.82","455.37","455.73"
"2026/08/11","google","SP500-15","S&P 500 Materials","665.45","671.39","663.9","666.31"
"2026/08/11","google","SP500-25","S&P 500 Consumer Discretionary","1981.52","1981.52","1963.82","1967.4"
"2026/08/11","google","SP500-35","S&P 500 Health Care","1959.02","1976.58","1953.51","1957.81"
"2026/08/11","google","SP500-45","S&P 500 Information Technology","6986.63","6992.97","6895.79","6931.81"
"2026/08/11","google","SP500-55","S&P 500 Utilities","437.45","443.37","437.45","442.53"
