"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/07","google","IX0001","台湾加権","46724","47429.58","46724","47326.27"
"2026/09/07","google","KRX:KOSPI","韓国総合株価指数","6910.78","6995.4","6867.91","6995.39"
"2026/09/07","google","INDEXHANGSENG:HSI","香港ハンセン","25652.97","25664.98","25362.98","25413.12"
"2026/09/07","google","INDEXBOM:SENSEX","インドSENSEX","76446.05","76477.19","75970.52","76132.81"
"2026/09/07","google","SHE:399001","深セン成分","13605.02","13811.26","13590.82","13774.92"
"2026/09/07","google","INDEXSTOXX:SX5E","ユーロ50","6384.94","6407.87","6370.53","6403.99"
"2026/09/07","google","PX1","CAC40","8272.76","8317.37","8255.72","8306.15"
"2026/09/07","google","UKX","FTSE100","10830.97","10868.27","10794.17","10822.13"
"2026/09/07","google","INDEXDB:DAX","DAX","26039.54","26069.99","25919.61","26006.53"
"2026/09/07","google","INDEXCBOE:VIX","VIX","14.15","14.58","13.8","15.3"
"2026/09/04","google","SP500-10","S&P 500 Energy","976.64","978.18","964.2","973.23"
"2026/09/04","google","SP500-20","S&P 500 Industrials","1473.3","1484.56","1472.1","1480.73"
"2026/09/04","google","SP500-30","S&P 500 Consumer Staples","932.31","937.04","927.53","928.21"
"2026/09/04","google","SP500-40","S&P 500 Financials","965","968.46","961.6","964.77"
"2026/09/04","google","SP500-50","S&P 500 Telecommunication Services","460.82","461.39","454.64","456.33"
"2026/09/04","google","SP500-15","S&P 500 Materials","655.42","661.33","653.16","658.85"
"2026/09/04","google","SP500-25","S&P 500 Consumer Discretionary","1904.04","1909.44","1882.32","1893.61"
"2026/09/04","google","SP500-35","S&P 500 Health Care","1997.97","2008.09","1993.21","1996.03"
"2026/09/04","google","SP500-45","S&P 500 Information Technology","7037.59","7060.75","6995.39","7014.6"
"2026/09/04","google","SP500-55","S&P 500 Utilities","432.59","436.69","432.59","435.15"
