"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/09/02","google","IX0001","台湾加権","46901.32","46946.6","46164.72","46164.72"
"2026/09/02","google","KRX:KOSPI","韓国総合株価指数","6625.47","6694.57","6558.3","6562.72"
"2026/09/02","google","INDEXHANGSENG:HSI","香港ハンセン","25280.82","25311.21","25008.87","25311.21"
"2026/09/02","google","INDEXBOM:SENSEX","インドSENSEX","76471.32","76570.35","76135.72","76570.35"
"2026/09/02","google","SHE:399001","深セン成分","13732.18","13732.18","13549.77","13611.55"
"2026/09/02","google","INDEXSTOXX:SX5E","ユーロ50","6363.78","6375.83","6330.19","6362.15"
"2026/09/02","google","PX1","CAC40","8292.95","8307.66","8237.92","8280.63"
"2026/09/02","google","UKX","FTSE100","10789.94","10800.83","10713.09","10756.45"
"2026/09/02","google","INDEXDB:DAX","DAX","25886.67","25924.21","25727.93","25839.33"
"2026/09/02","google","INDEXCBOE:VIX","VIX","16.39","16.82","15.12","15.2"
"2026/09/02","google","SP500-10","S&P 500 Energy","981.46","994.21","979.05","989.96"
"2026/09/02","google","SP500-20","S&P 500 Industrials","1462.32","1464.02","1449.81","1459.53"
"2026/09/02","google","SP500-30","S&P 500 Consumer Staples","936.81","943.3","932.56","937.47"
"2026/09/02","google","SP500-40","S&P 500 Financials","953.64","966.89","952.12","957.29"
"2026/09/02","google","SP500-50","S&P 500 Telecommunication Services","447.63","456.66","447.63","453.81"
"2026/09/02","google","SP500-15","S&P 500 Materials","657.67","667.92","657.67","664.69"
"2026/09/02","google","SP500-25","S&P 500 Consumer Discretionary","1887.47","1892.41","1877.84","1887.92"
"2026/09/02","google","SP500-35","S&P 500 Health Care","2007.29","2030.75","2006.77","2013.16"
"2026/09/02","google","SP500-45","S&P 500 Information Technology","6894.38","6931.22","6858.89","6912.29"
"2026/09/02","google","SP500-55","S&P 500 Utilities","429.14","431.82","424.97","431.3"
