"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/24","google","IX0001","台湾加権","44769.39","44769.39","43607.4","43654.84"
"2026/07/24","google","KRX:KOSPI","韓国総合株価指数","7000.78","7000.78","6650.41","6690.62"
"2026/07/24","google","INDEXHANGSENG:HSI","香港ハンセン","24932.5","25031.34","24812.5","24963.23"
"2026/07/24","google","INDEXBOM:SENSEX","インドSENSEX","75708.19","76210.95","75474.43","76059.77"
"2026/07/24","google","SHE:399001","深セン成分","13915.04","14061.03","13774.68","13774.68"
"2026/07/24","google","INDEXSTOXX:SX5E","ユーロ50","6208.99","6280.94","6205.85","6280.94"
"2026/07/24","google","PX1","CAC40","8284.68","8372.41","8278.64","8372.28"
"2026/07/24","google","UKX","FTSE100","10638.86","10738.83","10599.1","10736.23"
"2026/07/24","google","INDEXDB:DAX","DAX","24830.41","25099.68","24821.67","25099"
"2026/07/24","google","INDEXCBOE:VIX","VIX","18.96","19.05","17.41","18.58"
"2026/07/24","google","SP500-10","S&P 500 Energy","913.14","926.67","911.52","914.32"
"2026/07/24","google","SP500-20","S&P 500 Industrials","1541.29","1556.23","1538.72","1545.39"
"2026/07/24","google","SP500-30","S&P 500 Consumer Staples","923.73","931.61","919.24","930.3"
"2026/07/24","google","SP500-40","S&P 500 Financials","929.53","937.57","926.36","936.97"
"2026/07/24","google","SP500-50","S&P 500 Telecommunication Services","431.44","437.4","431.44","433.35"
"2026/07/24","google","SP500-15","S&P 500 Materials","628.69","638.38","627.26","638.19"
"2026/07/24","google","SP500-25","S&P 500 Consumer Discretionary","1777.11","1783.06","1764.18","1774.97"
"2026/07/24","google","SP500-35","S&P 500 Health Care","1892.99","1901.62","1883.02","1893.8"
"2026/07/24","google","SP500-45","S&P 500 Information Technology","6600.52","6665.33","6533.35","6561.82"
"2026/07/24","google","SP500-55","S&P 500 Utilities","471.64","473.48","468.29","470.08"
