"更新日時","取得元","コード","銘柄","始値","高値","安値","終値"
"2026/07/03","google","IX0001","台湾加権","46545.14","46948.83","45880.69","46780.62"
"2026/07/03","google","KRX:KOSPI","韓国総合株価指数","7739.75","8136.28","7378.1","8088.34"
"2026/07/03","google","INDEXHANGSENG:HSI","香港ハンセン","23240.85","23516.7","23226.2","23350.03"
"2026/07/03","google","INDEXBOM:SENSEX","インドSENSEX","78152.34","78157.52","77710.01","77763.91"
"2026/07/03","google","SHE:399001","深セン成分","15480.12","15823.05","15432.89","15597.51"
"2026/07/03","google","INDEXSTOXX:SX5E","ユーロ50","6373.36","6420.44","6368.15","6412.68"
"2026/07/03","google","PX1","CAC40","8486.89","8520.85","8457.68","8508.07"
"2026/07/03","google","UKX","FTSE100","10652.81","10701.32","10604.25","10679.03"
"2026/07/03","google","INDEXDB:DAX","DAX","25763.97","25826.78","25611.69","25779.31"
"2026/07/03","google","INDEXCBOE:VIX","VIX","17.05","17.21","15.79","15.81"
"2026/07/02","google","SP500-10","S&P 500 Energy","814.72","819.74","808.18","813.35"
"2026/07/02","google","SP500-20","S&P 500 Industrials","1562.41","1569.81","1539.98","1557.02"
"2026/07/02","google","SP500-30","S&P 500 Consumer Staples","926.12","943.34","925.77","942.1"
"2026/07/02","google","SP500-40","S&P 500 Financials","919.61","926.25","915.75","926.25"
"2026/07/02","google","SP500-50","S&P 500 Telecommunication Services","465.55","467.61","456.71","462.41"
"2026/07/02","google","SP500-15","S&P 500 Materials","645.28","653.53","644.8","653.53"
"2026/07/02","google","SP500-25","S&P 500 Consumer Discretionary","1932.17","1942.04","1900.58","1907.24"
"2026/07/02","google","SP500-35","S&P 500 Health Care","1874.96","1912.04","1870.67","1912.04"
"2026/07/02","google","SP500-45","S&P 500 Information Technology","6650.85","6745.98","6505.51","6566.46"
"2026/07/02","google","SP500-55","S&P 500 Utilities","458.2","465.18","457.33","464.97"
